date,region,product,channel,revenue,units,rep_id
2022-09-11,West,Widget A,Direct,454.32,8,1014
2022-09-11,East,Gadget Pro,Retail,460.27,6,1027
2022-09-11,South,Widget B,Partner,446.46,6,1043
2022-09-11,South,Gadget Pro,Direct,330.62,4,1002
2022-09-11,West,Widget B,Online,349.31,7,1024
2022-09-11,East,Service Pack,Online,332.47,15,1002
2022-09-12,East,Widget A,Retail,379.07,17,1010
2022-09-12,West,Widget A,Retail,427.62,6,1047
2022-09-12,Central,Widget B,Partner,262.26,10,1023
2022-09-12,South,Widget A,Retail,281.5,3,1008
2022-09-12,West,Gadget Lite,Retail,418.04,5,1035
2022-09-12,West,Widget B,Direct,476.69,12,1031
2022-09-12,East,Widget B,Online,469.98,7,1024
2022-09-12,Central,Widget A,Retail,275.44,5,1037
2022-09-12,South,Widget B,Partner,348.61,6,1010
2022-09-12,South,Widget A,Direct,309.57,4,1019
2022-09-12,Central,Widget A,Partner,308.05,9,1012
2022-09-13,East,Gadget Pro,Retail,,5,1034
2022-09-13,Central,Service Pack,Online,345.53,5,1009
2022-09-13,East,Gadget Lite,Online,269.99,4,1038
2022-09-13,North,Gadget Lite,Direct,464.04,6,1012
2022-09-13,North,Widget B,Direct,530.11,7,1016
2022-09-13,South,Gadget Lite,Online,393.97,19,1031
2022-09-13,West,Gadget Pro,Partner,707.76,12,1037
2022-09-13,West,Gadget Lite,Partner,492.18,10,1017
2022-09-13,Central,Gadget Lite,Direct,247.75,3,1042
2022-09-13,Central,Gadget Pro,Online,304.08,3,1012
2022-09-13,East,Gadget Pro,Retail,270.8,4,1030
2022-09-14,North,Gadget Pro,Online,491.94,20,1024
2022-09-14,West,Widget A,Partner,383.36,14,1030
2022-09-14,North,Widget A,Online,591.54,21,1023
2022-09-14,East,Gadget Lite,Retail,373.84,7,1006
2022-09-14,Central,Widget B,Retail,302.76,4,1033
2022-09-14,South,Widget B,Partner,331.7,4,1013
2022-09-14,East,Service Pack,Partner,566.06,10,1034
2022-09-14,Central,Widget A,Online,290.08,5,1045
2022-09-14,Central,Widget B,Online,423.62,14,1044
2022-09-14,South,Service Pack,Partner,441.88,6,1049
2022-09-14,South,Service Pack,Retail,416.64,5,1018
2022-09-15,North,Gadget Lite,Online,536.87,12,1034
2022-09-15,West,Gadget Lite,Retail,496.23,12,1047
2022-09-15,East,Widget A,Direct,258.08,7,1036
2022-09-15,East,Widget B,Direct,396.57,16,1027
2022-09-15,South,Widget B,Retail,444.23,6,1049
2022-09-15,South,Gadget Lite,Partner,376.28,6,1026
2022-09-15,Central,Widget B,Partner,222.88,3,1005
2022-09-15,South,Gadget Pro,Partner,376.02,5,1008
2022-09-15,Central,Widget B,Partner,415.65,8,1044
2022-09-15,East,Gadget Pro,Direct,524.74,9,1034
2022-09-15,East,Service Pack,Direct,414.79,6,1039
2022-09-16,West,Widget B,Retail,547.53,14,1008
2022-09-16,Central,Service Pack,Retail,287.28,9,1049
2022-09-16,East,Gadget Pro,Direct,276.87,6,1017
2022-09-16,North,Gadget Lite,Retail,407.55,7,1046
2022-09-16,West,Gadget Pro,Partner,603.79,11,1006
2022-09-16,Central,Service Pack,Online,293.01,8,1043
2022-09-16,West,Gadget Lite,Retail,437.61,18,1007
2022-09-16,East,Gadget Pro,Online,394.81,6,1022
2022-09-16,West,Gadget Pro,Online,635.18,25,1007
2022-09-16,West,Widget B,Retail,609.59,18,1028
2022-09-16,East,Widget A,Retail,606.38,11,1037
2022-09-17,West,Service Pack,Retail,445.37,19,1007
2022-09-17,Central,Widget A,Direct,3283.2999999999997,12,1049
2022-09-17,South,Gadget Pro,Retail,264.74,3,1046
2022-09-17,North,Gadget Pro,Retail,647.69,9,1037
2022-09-17,Central,Widget A,Retail,237.6,3,1041
2022-09-17,West,Widget A,Partner,479.94,8,1002
2022-09-17,East,Widget A,Online,327.83,4,1002
2022-09-17,West,Gadget Pro,Online,405.82,5,1023
2022-09-17,East,Widget B,Online,349.67,7,1004
2022-09-17,East,Gadget Lite,Online,368.94,5,1011
2022-09-17,South,Service Pack,Online,339.03,5,1049
2022-09-18,East,Widget B,Retail,373.95,5,1022
2022-09-18,East,Service Pack,Partner,490.0,12,1020
2022-09-18,North,Widget A,Retail,389.51,10,1032
2022-09-18,South,Gadget Lite,Partner,396.76,11,1046
2022-09-18,West,Gadget Pro,Online,572.05,8,1024
2022-09-18,South,Widget B,Online,341.0,16,1013
2022-09-18,Central,Gadget Pro,Online,265.49,4,1035
2022-09-18,South,Gadget Lite,Direct,362.48,11,1006
2022-09-18,Central,Gadget Lite,Online,383.14,13,1022
2022-09-18,Central,Gadget Pro,Retail,322.03,11,1025
2022-09-18,North,Gadget Pro,Direct,446.88,11,1015
2022-09-19,West,Widget A,Partner,504.52,9,1043
2022-09-19,East,Widget A,Retail,327.41,9,1045
2022-09-19,South,Widget B,Partner,431.78,9,1014
2022-09-19,South,Widget A,Online,411.05,11,1002
2022-09-19,Central,Gadget Lite,Retail,290.92,6,1036
2022-09-19,Central,Widget B,Retail,258.01,8,1034
2022-09-19,Central,Gadget Lite,Retail,255.03,3,1046
2022-09-19,East,Gadget Pro,Retail,464.92,11,1016
2022-09-19,East,Service Pack,Online,523.23,21,1045
2022-09-19,South,Gadget Pro,Partner,331.56,4,1038
2022-09-20,South,Widget A,Retail,414.84,7,1007
2022-09-20,Central,Widget B,Online,180.6,2,1042
2022-09-20,Central,Widget B,Retail,273.75,7,1004
2022-09-20,West,Service Pack,Retail,457.14,9,1028
2022-09-20,North,Widget B,Direct,409.03,7,1036
2022-09-20,North,Gadget Pro,Retail,406.35,5,1010
2022-09-20,North,Gadget Pro,Direct,433.22,5,1018
2022-09-20,Central,Gadget Pro,Direct,328.12,5,1032
2022-09-20,West,Widget B,Retail,442.77,13,1029
2022-09-20,East,Service Pack,Online,231.99,5,1037
2022-09-20,Central,Gadget Lite,Partner,178.52,2,1044
2022-09-21,Central,Gadget Pro,Direct,272.37,3,1004
2022-09-21,East,Service Pack,Direct,458.45,6,1005
2022-09-21,Central,Widget A,Retail,139.65,2,1047
2022-09-21,South,Widget B,Partner,342.02,4,1002
2022-09-21,West,Widget A,Online,411.59,16,1026
2022-09-21,Central,Gadget Lite,Retail,396.08,9,1031
2022-09-21,South,Gadget Pro,Partner,350.74,13,1023
2022-09-21,South,Gadget Lite,Online,409.11,8,1012
2022-09-21,East,Gadget Lite,Partner,431.87,12,1042
2022-09-21,North,Gadget Pro,Retail,286.94,4,1034
2022-09-21,East,Widget A,Direct,484.53,6,1004
2022-09-22,East,Widget A,Partner,438.09,21,1034
2022-09-22,North,Widget A,Online,550.83,12,1002
2022-09-22,Central,Service Pack,Online,553.43,7,1012
2022-09-22,South,Service Pack,Retail,221.61,7,1014
2022-09-22,East,Widget A,Partner,564.87,10,1037
2022-09-22,South,Gadget Lite,Partner,358.15,7,1029
2022-09-22,North,Service Pack,Direct,528.73,6,1008
2022-09-22,East,Gadget Pro,Direct,416.18,10,1012
2022-09-22,Central,Service Pack,Partner,283.7,3,1032
2022-09-22,South,Service Pack,Partner,336.69,4,1022
2022-09-22,West,Service Pack,Retail,490.31,7,1008
2022-09-23,Central,Widget A,Online,215.94,6,1010
2022-09-23,South,Gadget Lite,Partner,437.04,6,1003
2022-09-23,East,Widget A,Retail,385.04,5,1043
2022-09-23,Central,Widget A,Direct,239.94,4,1021
2022-09-23,Central,Service Pack,Retail,,4,1042
2022-09-23,South,Gadget Pro,Online,475.54,16,1049
2022-09-23,South,Gadget Pro,Retail,339.31,7,1025
2022-09-23,North,Gadget Lite,Direct,535.85,10,1021
2022-09-23,Central,Gadget Lite,Retail,264.68,6,1050
2022-09-23,East,Widget A,Direct,483.67,15,1006
2022-09-23,East,Service Pack,Partner,477.58,8,1048
2022-09-24,North,Service Pack,Direct,684.86,29,1020
2022-09-24,West,Widget B,Online,443.85,5,1004
2022-09-24,West,Service Pack,Partner,521.52,10,1044
2022-09-24,North,Widget B,Direct,509.81,10,1012
2022-09-24,South,Gadget Pro,Direct,478.49,7,1032
2022-09-24,South,Service Pack,Direct,325.37,14,1025
2022-09-24,South,Widget A,Online,436.62,21,1016
2022-09-24,East,Widget B,Retail,403.65,5,1024
2022-09-24,West,Widget A,Partner,454.09,15,1016
2022-09-24,Central,Gadget Pro,Retail,315.69,5,1046
2022-09-24,East,Widget B,Online,441.19,9,1001
2022-09-25,West,Gadget Lite,Retail,449.31,12,1013
2022-09-25,West,Gadget Pro,Direct,479.75,8,1026
2022-09-25,North,Gadget Lite,Partner,657.81,11,1015
2022-09-25,North,Widget A,Direct,598.54,20,1032
2022-09-25,North,Widget B,Online,586.92,19,1048
2022-09-25,East,Gadget Lite,Online,381.73,7,1019
2022-09-25,Central,Gadget Pro,Direct,254.87,3,1026
2022-09-25,South,Widget A,Retail,452.6,14,1034
2022-09-25,North,Gadget Lite,Retail,587.6,22,1015
2022-09-25,North,Gadget Lite,Partner,647.27,25,1045
2022-09-25,North,Widget B,Retail,439.6,7,1029
2022-09-26,South,Gadget Lite,Direct,362.55,6,1033
2022-09-26,South,Widget B,Online,255.4,11,1001
2022-09-26,South,Gadget Pro,Online,350.17,4,1023
2022-09-26,West,Widget B,Direct,551.68,12,1010
2022-09-26,East,Service Pack,Direct,380.81,11,1041
2022-09-26,South,Gadget Pro,Retail,428.68,19,1029
2022-09-26,North,Widget B,Online,480.95,9,1010
2022-09-26,Central,Gadget Pro,Direct,330.09,12,1005
2022-09-26,West,Service Pack,Direct,354.41,6,1011
2022-09-26,East,Gadget Pro,Direct,427.16,14,1007
2022-09-26,South,Widget A,Retail,152.67,7,1004
2022-09-27,West,Service Pack,Direct,442.81,6,1049
2022-09-27,North,Service Pack,Direct,336.95,15,1031
2022-09-27,Central,Gadget Lite,Online,384.77,6,1025
2022-09-27,West,Widget B,Retail,531.52,9,1023
2022-09-27,West,Gadget Lite,Partner,502.93,10,1024
2022-09-27,South,Widget B,Online,495.6,8,1012
2022-09-27,West,Gadget Pro,Partner,372.7,8,1002
2022-09-27,West,Gadget Pro,Partner,620.76,27,1027
2022-09-27,Central,Widget B,Retail,367.8,13,1041
2022-09-27,East,Widget B,Retail,400.13,8,1027
2022-09-27,West,Gadget Lite,Retail,564.48,7,1030
2022-09-28,East,Gadget Pro,Online,327.07,5,1009
2022-09-28,Central,Widget B,Partner,258.88,7,1013
2022-09-28,Central,Widget B,Online,272.27,3,1036
2022-09-28,West,Gadget Pro,Online,411.33,12,1010
2022-09-28,West,Widget A,Retail,362.8,9,1050
2022-09-28,Central,Gadget Lite,Direct,385.83,12,1022
2022-09-28,Central,Widget B,Retail,293.95,3,1028
2022-09-28,South,Gadget Lite,Direct,406.79,6,1025
2022-09-28,Central,Widget B,Online,274.64,3,1044
2022-09-28,Central,Widget B,Retail,197.12,3,1013
2022-09-28,South,Gadget Lite,Online,400.52,8,1048
2022-09-29,South,Gadget Lite,Online,234.67,4,1049
2022-09-29,Central,Service Pack,Direct,305.74,5,1005
2022-09-29,North,Widget A,Direct,363.17,4,1004
2022-09-29,East,Widget A,Online,586.93,7,1023
2022-09-29,South,Widget B,Partner,449.26,11,1005
2022-09-29,East,Service Pack,Online,4288.8,7,1029
2022-09-29,West,Gadget Pro,Partner,576.26,15,1007
2022-09-29,Central,Widget B,Partner,257.53,8,1008
2022-09-29,Central,Service Pack,Retail,343.7,11,1036
2022-09-29,West,Gadget Pro,Partner,478.38,6,1043
2022-09-29,South,Gadget Lite,Direct,400.07,6,1009
2022-09-30,West,Gadget Lite,Retail,577.06,11,1050
2022-09-30,North,Service Pack,Online,573.25,7,1038
2022-09-30,Central,Widget B,Retail,327.9,4,1032
2022-09-30,Central,Gadget Pro,Online,207.4,2,1024
2022-09-30,North,Widget B,Partner,404.0,7,1044
2022-09-30,West,Widget B,Direct,448.71,5,1043
2022-09-30,South,Gadget Pro,Online,387.1,6,1006
2022-09-30,East,Service Pack,Retail,325.06,15,1038
2022-09-30,West,Widget B,Online,681.87,9,1013
2022-09-30,Central,Gadget Pro,Direct,404.02,8,1011
2022-09-30,North,Widget B,Online,560.21,15,1028
2022-10-01,East,Widget A,Online,552.05,8,1049
2022-10-01,West,Widget A,Online,578.48,10,1009
2022-10-01,Central,Widget A,Direct,343.98,9,1013
2022-10-01,West,Gadget Lite,Retail,605.13,27,1044
2022-10-01,East,Gadget Lite,Online,567.65,13,1033
2022-10-01,West,Gadget Lite,Online,483.76,17,1023
2022-10-01,East,Service Pack,Partner,574.07,11,1018
2022-10-01,North,Gadget Lite,Direct,634.47,9,1021
2022-10-01,Central,Widget A,Direct,284.72,4,1049
2022-10-01,North,Widget B,Direct,563.96,18,1005
2022-10-01,South,Service Pack,Partner,462.57,6,1005
2022-10-02,North,Widget A,Online,838.77,11,1040
2022-10-02,North,Widget B,Retail,705.66,12,1022
2022-10-02,North,Service Pack,Direct,516.45,22,1009
2022-10-02,South,Widget A,Partner,,20,1006
2022-10-02,North,Gadget Lite,Partner,495.27,15,1046
2022-10-02,North,Gadget Lite,Online,758.27,13,1013
2022-10-02,West,Widget B,Retail,554.66,9,1012
2022-10-02,West,Gadget Pro,Direct,589.39,12,1033
2022-10-02,North,Widget A,Partner,782.58,9,1017
2022-10-02,South,Service Pack,Partner,396.18,6,1045
2022-10-02,North,Widget B,Partner,510.29,7,1049
2022-10-03,South,Widget B,Retail,449.65,7,1038
2022-10-03,East,Service Pack,Retail,633.22,12,1019
2022-10-03,South,Gadget Lite,Online,378.53,5,1048
2022-10-03,South,Service Pack,Direct,278.76,4,1044
2022-10-03,East,Gadget Pro,Partner,508.1,21,1005
2022-10-03,West,Gadget Pro,Direct,648.76,11,1028
2022-10-03,North,Gadget Lite,Direct,770.03,9,1044
2022-10-03,North,Gadget Pro,Online,603.68,9,1039
2022-10-03,North,Service Pack,Online,608.86,9,1021
2022-10-03,West,Gadget Pro,Retail,704.16,16,1020
2022-10-03,West,Gadget Pro,Partner,425.98,12,1011
2022-10-04,North,Gadget Pro,Retail,611.15,12,1030
2022-10-04,East,Gadget Lite,Retail,562.0,7,1030
2022-10-04,West,Widget B,Partner,639.33,9,1025
2022-10-04,West,Widget A,Partner,551.1,8,1025
2022-10-04,South,Gadget Lite,Online,496.62,23,1043
2022-10-04,South,Widget B,Partner,304.89,9,1002
2022-10-04,West,Gadget Lite,Partner,537.44,14,1013
2022-10-04,North,Gadget Lite,Retail,695.35,23,1036
2022-10-04,East,Widget B,Partner,463.49,9,1047
2022-10-04,West,Gadget Lite,Retail,603.43,7,1011
2022-10-04,West,Widget A,Online,639.11,8,1005
2022-10-05,East,Gadget Lite,Online,517.23,18,1034
2022-10-05,West,Widget B,Retail,613.68,12,1020
2022-10-05,South,Gadget Pro,Online,,6,1028
2022-10-05,Central,Widget A,Partner,390.19,7,1022
2022-10-05,East,Widget B,Online,597.26,11,1031
2022-10-05,North,Widget A,Retail,665.7,15,1016
2022-10-05,South,Gadget Pro,Partner,449.42,6,1021
2022-10-05,West,Gadget Pro,Online,618.63,11,1022
2022-10-05,South,Widget B,Online,548.31,8,1037
2022-10-05,South,Service Pack,Partner,338.2,4,1016
2022-10-05,West,Service Pack,Retail,704.63,9,1021
2022-10-06,Central,Widget A,Retail,382.15,5,1040
2022-10-06,East,Widget A,Retail,581.74,12,1047
2022-10-06,East,Widget A,Retail,646.57,14,1013
2022-10-06,East,Widget B,Online,430.78,6,1004
2022-10-06,West,Widget B,Partner,532.73,9,1021
2022-10-06,East,Service Pack,Retail,521.76,9,1018
2022-10-06,East,Gadget Lite,Online,480.16,8,1035
2022-10-06,South,Widget B,Direct,625.86,16,1004
2022-10-06,South,Service Pack,Online,428.89,12,1025
2022-10-06,West,Widget A,Online,546.89,15,1010
2022-10-06,East,Widget A,Direct,563.17,9,1049
2022-10-07,West,Widget A,Online,487.4,10,1010
2022-10-07,West,Gadget Lite,Partner,561.6,10,1049
2022-10-07,East,Widget A,Online,572.67,12,1013
2022-10-07,Central,Gadget Lite,Online,382.36,12,1009
2022-10-07,East,Widget A,Direct,538.16,23,1021
2022-10-07,Central,Gadget Lite,Online,370.18,12,1047
2022-10-07,West,Service Pack,Direct,458.67,7,1042
2022-10-07,East,Gadget Lite,Partner,573.01,14,1049
2022-10-07,North,Gadget Pro,Online,825.49,15,1037
2022-10-07,North,Service Pack,Direct,651.84,10,1046
2022-10-07,South,Gadget Lite,Direct,511.12,6,1009
2022-10-08,South,Widget A,Partner,546.65,7,1016
2022-10-08,North,Gadget Pro,Online,523.07,12,1027
2022-10-08,East,Widget A,Retail,689.01,15,1004
2022-10-08,Central,Gadget Lite,Retail,415.54,6,1036
2022-10-08,North,Widget B,Retail,813.19,27,1049
2022-10-08,East,Widget B,Partner,484.43,20,1044
2022-10-08,Central,Widget A,Direct,515.72,8,1045
2022-10-08,South,Gadget Lite,Direct,552.91,24,1049
2022-10-08,South,Widget B,Partner,536.03,10,1021
2022-10-08,West,Gadget Lite,Direct,619.53,12,1019
2022-10-08,West,Widget A,Retail,575.14,10,1003
2022-10-09,South,Service Pack,Direct,585.24,17,1038
2022-10-09,West,Widget A,Online,610.91,9,1038
2022-10-09,East,Service Pack,Partner,380.77,8,1010
2022-10-09,Central,Widget A,Online,333.73,9,1024
2022-10-09,Central,Gadget Lite,Partner,391.48,5,1049
2022-10-09,Central,Gadget Pro,Online,422.22,13,1017
2022-10-09,West,Widget A,Online,,12,1029
2022-10-09,Central,Service Pack,Retail,478.58,14,1008
2022-10-09,North,Gadget Lite,Direct,454.89,7,1014
2022-10-09,South,Service Pack,Online,504.91,7,1044
2022-10-09,South,Service Pack,Online,355.83,8,1004
2022-10-10,South,Service Pack,Online,551.74,16,1002
2022-10-10,East,Widget A,Partner,538.07,7,1022
2022-10-10,South,Gadget Lite,Retail,525.89,8,1030
2022-10-10,West,Service Pack,Partner,518.52,6,1031
2022-10-10,Central,Service Pack,Online,482.33,7,1043
2022-10-10,South,Widget A,Direct,573.17,7,1002
2022-10-10,Central,Widget A,Direct,439.18,5,1001
2022-10-10,East,Gadget Lite,Retail,535.12,8,1011
2022-10-10,North,Widget A,Online,707.99,21,1013
2022-10-10,West,Gadget Pro,Direct,532.97,14,1042
2022-10-10,North,Gadget Pro,Direct,735.56,9,1020
2022-10-11,South,Gadget Pro,Retail,619.36,8,1014
2022-10-11,North,Widget A,Retail,757.06,24,1008
2022-10-11,North,Widget B,Retail,577.04,7,1038
2022-10-11,Central,Gadget Pro,Online,425.41,19,1037
2022-10-11,West,Widget A,Partner,479.03,14,1026
2022-10-11,West,Widget A,Direct,650.66,13,1030
2022-10-11,West,Widget B,Direct,639.46,11,1003
2022-10-11,North,Gadget Pro,Online,463.02,7,1013
2022-10-11,East,Widget A,Online,448.41,5,1013
2022-10-11,South,Gadget Lite,Direct,472.48,5,1003
2022-10-11,Central,Gadget Lite,Retail,384.35,5,1046
2022-10-12,North,Gadget Pro,Online,529.05,20,1024
2022-10-12,West,Gadget Lite,Partner,633.79,14,1024
2022-10-12,Central,Service Pack,Partner,418.59,10,1041
2022-10-12,East,Gadget Lite,Partner,529.68,9,1024
2022-10-12,West,Gadget Pro,Online,528.47,18,1044
2022-10-12,West,Service Pack,Retail,694.48,16,1028
2022-10-12,North,Service Pack,Online,815.54,11,1022
2022-10-12,East,Gadget Lite,Retail,505.38,7,1044
2022-10-12,South,Widget A,Online,447.48,8,1041
2022-10-12,South,Service Pack,Online,531.33,10,1048
2022-10-12,South,Service Pack,Partner,466.79,5,1014
2022-10-13,West,Widget A,Retail,585.18,8,1033
2022-10-13,Central,Widget A,Direct,448.86,8,1017
2022-10-13,Central,Widget B,Partner,284.62,4,1022
2022-10-13,West,Widget A,Online,719.28,11,1024
2022-10-13,Central,Gadget Lite,Retail,407.51,12,1023
2022-10-13,West,Widget A,Partner,560.14,9,1030
2022-10-13,South,Widget B,Direct,487.22,6,1033
2022-10-13,North,Gadget Lite,Partner,646.24,8,1045
2022-10-13,East,Widget B,Retail,,10,1014
2022-10-13,Central,Widget A,Partner,495.69,23,1002
2022-10-14,East,Widget A,Partner,549.47,17,1050
2022-10-14,North,Widget A,Online,694.3,14,1008
2022-10-14,West,Gadget Pro,Retail,685.54,33,1039
2022-10-14,East,Gadget Pro,Retail,460.22,10,1020
2022-10-14,West,Service Pack,Retail,641.56,11,1038
2022-10-14,North,Gadget Lite,Direct,623.24,12,1023
2022-10-14,North,Gadget Pro,Retail,734.68,10,1025
2022-10-14,Central,Widget A,Retail,271.11,4,1040
2022-10-14,East,Gadget Lite,Direct,537.68,12,1032
2022-10-14,North,Gadget Lite,Online,589.72,11,1006
2022-10-14,South,Widget A,Retail,526.85,12,1022
2022-10-15,South,Service Pack,Retail,529.72,24,1020
2022-10-15,Central,Gadget Lite,Partner,359.13,6,1007
2022-10-15,North,Widget B,Direct,578.78,7,1029
2022-10-15,North,Service Pack,Partner,638.93,13,1045
2022-10-15,Central,Gadget Lite,Direct,347.41,9,1008
2022-10-15,Central,Gadget Lite,Partner,455.2,6,1019
2022-10-15,South,Widget A,Online,465.94,8,1028
2022-10-15,North,Widget B,Direct,359.3,11,1032
2022-10-15,South,Widget A,Retail,465.51,6,1042
2022-10-15,South,Gadget Lite,Direct,415.07,10,1015
2022-10-15,East,Service Pack,Retail,408.97,12,1029
2022-10-16,North,Widget A,Partner,526.26,18,1048
2022-10-16,Central,Service Pack,Direct,409.78,8,1024
2022-10-16,West,Widget A,Online,720.23,12,1007
2022-10-16,West,Gadget Lite,Direct,626.81,17,1036
2022-10-16,West,Widget A,Direct,542.2,21,1043
2022-10-16,East,Gadget Lite,Retail,584.3,11,1016
2022-10-16,South,Widget A,Direct,459.11,15,1037
2022-10-16,South,Widget B,Retail,441.21,7,1035
2022-10-16,East,Service Pack,Online,449.03,9,1043
2022-10-16,South,Service Pack,Retail,3608.6000000000004,13,1003
2022-10-16,South,Widget B,Partner,464.37,12,1048
2022-10-17,West,Widget A,Online,612.54,25,1001
2022-10-17,North,Service Pack,Online,640.34,11,1001
2022-10-17,East,Widget B,Online,511.06,6,1031
2022-10-17,South,Widget B,Retail,422.12,8,1014
2022-10-17,North,Widget B,Retail,710.82,13,1041
2022-10-17,Central,Widget A,Partner,321.34,5,1033
2022-10-17,South,Widget A,Retail,552.98,10,1005
2022-10-17,Central,Widget B,Partner,340.86,5,1027
2022-10-17,East,Widget B,Online,482.8,10,1049
2022-10-17,West,Widget A,Online,463.06,6,1002
2022-10-17,South,Gadget Pro,Retail,455.89,9,1015
2022-10-18,South,Gadget Lite,Retail,568.12,9,1049
2022-10-18,South,Widget B,Online,533.19,10,1005
2022-10-18,West,Service Pack,Direct,688.01,15,1036
2022-10-18,North,Widget B,Direct,702.21,16,1026
2022-10-18,East,Gadget Lite,Online,453.29,11,1035
2022-10-18,Central,Gadget Pro,Online,382.49,5,1031
2022-10-18,Central,Gadget Lite,Retail,354.63,5,1045
2022-10-18,Central,Service Pack,Partner,485.5,10,1006
2022-10-18,West,Gadget Pro,Direct,487.9,13,1018
2022-10-18,East,Gadget Pro,Partner,621.07,16,1021
2022-10-18,South,Service Pack,Partner,561.86,13,1020
2022-10-19,South,Gadget Pro,Retail,633.05,17,1039
2022-10-19,West,Widget B,Partner,560.31,8,1045
2022-10-19,East,Widget B,Online,605.84,9,1036
2022-10-19,East,Widget B,Retail,737.66,13,1012
2022-10-19,North,Gadget Pro,Partner,588.24,18,1041
2022-10-19,East,Widget B,Retail,417.06,9,1026
2022-10-19,West,Gadget Pro,Retail,425.04,8,1010
2022-10-19,East,Service Pack,Direct,605.87,17,1025
2022-10-19,Central,Gadget Lite,Direct,286.24,11,1017
2022-10-19,West,Gadget Lite,Online,,11,1027
2022-10-19,South,Gadget Pro,Direct,527.24,6,1041
2022-10-20,West,Service Pack,Direct,615.04,12,1025
2022-10-20,East,Widget A,Partner,581.74,18,1024
2022-10-20,North,Widget A,Direct,672.23,18,1036
2022-10-20,Central,Gadget Pro,Partner,482.29,7,1048
2022-10-20,West,Widget B,Direct,510.39,6,1037
2022-10-20,North,Widget A,Direct,582.3,14,1040
2022-10-20,East,Gadget Pro,Retail,4811.0,13,1015
2022-10-20,Central,Service Pack,Online,454.47,6,1023
2022-10-20,South,Widget B,Direct,562.43,10,1021
2022-10-20,South,Widget B,Retail,528.29,16,1040
2022-10-20,North,Widget B,Direct,768.35,14,1040
2022-10-21,East,Gadget Lite,Direct,447.04,17,1027
2022-10-21,South,Widget B,Retail,620.71,10,1012
2022-10-21,South,Gadget Pro,Direct,609.77,30,1043
2022-10-21,East,Gadget Lite,Retail,607.79,12,1015
2022-10-21,North,Widget A,Retail,828.18,13,1029
2022-10-21,South,Gadget Lite,Retail,368.1,17,1049
2022-10-21,East,Widget B,Retail,501.95,10,1034
2022-10-21,East,Gadget Pro,Direct,484.23,9,1040
2022-10-21,West,Gadget Lite,Partner,664.38,15,1046
2022-10-21,North,Service Pack,Retail,544.99,18,1026
2022-10-21,South,Widget B,Online,551.57,13,1018
2022-10-22,South,Gadget Pro,Partner,598.16,13,1031
2022-10-22,North,Service Pack,Partner,719.52,12,1005
2022-10-22,West,Widget A,Retail,624.11,11,1024
2022-10-22,West,Widget A,Retail,507.12,10,1029
2022-10-22,West,Widget A,Retail,520.09,14,1015
2022-10-22,East,Gadget Pro,Online,650.97,13,1011
2022-10-22,South,Service Pack,Partner,553.23,7,1025
2022-10-22,East,Widget A,Partner,542.72,21,1011
2022-10-22,North,Service Pack,Direct,608.21,17,1034
2022-10-22,East,Gadget Lite,Partner,375.83,9,1028
2022-10-22,East,Widget B,Partner,456.05,10,1011
2022-10-23,Central,Widget A,Partner,521.51,7,1040
2022-10-23,North,Service Pack,Partner,521.95,13,1031
2022-10-23,West,Widget B,Partner,615.43,29,1013
2022-10-23,Central,Widget A,Direct,465.46,7,1018
2022-10-23,South,Service Pack,Direct,398.63,5,1036
2022-10-23,East,Widget B,Partner,561.52,10,1012
2022-10-23,South,Widget A,Online,565.28,7,1050
2022-10-23,East,Service Pack,Direct,547.05,10,1004
2022-10-23,West,Widget B,Partner,861.89,37,1010
2022-10-23,South,Widget B,Online,367.19,6,1018
2022-10-23,West,Widget B,Retail,695.4,22,1008
2022-10-24,South,Widget B,Direct,480.87,20,1025
2022-10-24,South,Widget A,Online,552.67,11,1032
2022-10-24,West,Service Pack,Retail,638.6,8,1030
2022-10-24,Central,Gadget Pro,Retail,357.54,5,1034
2022-10-24,West,Widget B,Retail,619.07,22,1003
2022-10-24,South,Widget A,Online,,5,1008
2022-10-24,Central,Gadget Lite,Retail,440.4,10,1024
2022-10-24,North,Gadget Pro,Retail,679.82,21,1002
2022-10-24,South,Gadget Lite,Partner,542.54,11,1038
2022-10-24,South,Gadget Pro,Retail,574.42,16,1002
2022-10-24,South,Gadget Lite,Online,521.94,10,1030
2022-10-25,West,Gadget Pro,Partner,611.62,12,1027
2022-10-25,North,Widget B,Partner,561.89,7,1007
2022-10-25,East,Gadget Pro,Direct,486.17,11,1025
2022-10-25,West,Widget A,Online,707.18,17,1033
2022-10-25,Central,Gadget Lite,Direct,492.05,6,1031
2022-10-25,North,Gadget Pro,Online,626.19,19,1033
2022-10-25,South,Widget A,Direct,497.5,17,1046
2022-10-25,Central,Gadget Pro,Direct,346.91,16,1014
2022-10-25,Central,Gadget Pro,Direct,475.71,10,1022
2022-10-25,Central,Gadget Lite,Online,444.26,7,1019
2022-10-25,East,Widget A,Direct,709.06,9,1049
2022-10-26,West,Gadget Lite,Direct,517.19,8,1036
2022-10-26,Central,Service Pack,Direct,379.56,4,1010
2022-10-26,West,Gadget Pro,Retail,619.29,9,1041
2022-10-26,East,Widget B,Partner,600.31,9,1013
2022-10-26,North,Service Pack,Retail,628.43,17,1015
2022-10-26,North,Widget A,Online,562.7,27,1009
