customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C01238,2023-09,12,Basic,35.66,2,0,1
C01239,2023-02,12,Premium,104.31,5,11,0
C01240,2024-03,60,Premium,107.32,2,17,0
C01241,2023-03,5,Standard,62.26,0,22,0
C01242,2024-04,13,Premium,92.55,1,13,0
C01243,2023-08,23,Basic,34.48,3,0,1
C01244,2023-07,40,Basic,29.02,1,24,0
C01245,2023-10,29,Standard,63.91,2,3,0
C01246,2023-12,10,Premium,110.03,1,24,0
C01247,2023-01,28,Basic,34.12,0,11,0
C01248,2024-02,51,Basic,30.2,2,25,0
C01249,2023-11,24,Basic,34.29,2,16,0
C01250,2023-12,30,Standard,57.41,4,6,0
C01251,2023-04,32,Premium,100.11,2,11,0
C01252,2023-09,39,Basic,36.64,1,14,0
C01253,2023-07,9,Premium,91.64,2,4,0
C01254,2023-03,57,Premium,109.22,1,17,0
C01255,2024-05,58,Basic,29.72,2,17,0
C01256,2024-01,53,Premium,99.96,1,34,0
C01257,2024-06,14,Basic,28.43,1,19,0
C01258,2024-04,58,Premium,102.56,1,39,0
C01259,2024-01,10,Standard,56.88,1,11,0
C01260,2023-10,50,Premium,102.66,3,4,1
C01261,2023-03,33,Premium,106.99,0,20,0
C01262,2023-08,33,Basic,26.22,4,15,0
C01263,2023-06,52,Premium,99.78,0,18,0
C01264,2023-06,9,Standard,51.03,1,13,0
C01265,2023-05,37,Premium,89.87,0,23,0
C01266,2023-02,31,Standard,65.44,2,15,0
C01267,2023-03,32,Basic,30.16,1,22,0
C01268,2023-07,15,Basic,27.71,3,2,0
C01269,2024-01,51,Standard,54.79,2,16,0
C01270,2023-02,30,Basic,18.63,4,14,0
C01271,2024-05,21,Basic,27.37,1,20,0
C01272,2023-09,18,Premium,103.7,1,11,0
C01273,2024-01,37,Basic,19.49,4,5,0
C01274,2023-03,24,Premium,93.11,2,13,0
C01275,2024-05,25,Basic,36.94,4,20,0
C01276,2024-04,53,Standard,54.03,0,16,0
C01277,2023-01,57,Premium,90.33,0,16,0
C01278,2023-06,9,Standard,63.78,2,33,0
C01279,2023-09,33,Premium,105.02,2,16,0
C01280,2023-12,12,Basic,22.04,0,28,0
C01281,2023-08,53,Basic,22.62,2,8,0
C01282,2023-04,22,Premium,95.17,6,15,0
C01283,2023-07,31,Standard,59.16,0,21,0
C01284,2023-01,42,Standard,53.63,2,15,0
C01285,2023-06,9,Premium,102.23,1,14,0
C01286,2023-05,33,Basic,32.75,1,27,1
C01287,2024-05,17,Basic,27.37,0,7,0
C01288,2023-01,39,Premium,102.45,0,9,0
C01289,2023-10,47,Premium,98.75,0,8,0
C01290,2024-04,14,Standard,59.75,2,15,0
C01291,2024-02,11,Basic,31.6,2,18,0
C01292,2023-06,51,Premium,101.4,1,20,0
C01293,2023-06,33,Standard,55.54,1,9,0
C01294,2023-03,22,Standard,64.17,3,11,1
C01295,2023-04,25,Basic,28.38,3,13,1
C01296,2024-02,34,Premium,101.59,2,10,0
C01297,2023-06,39,Basic,29.6,1,8,0
C01298,2023-02,40,Premium,89.35,2,9,0
C01299,2023-04,35,Premium,102.97,1,22,0
C01300,2024-06,43,Basic,25.17,0,5,0
C01301,2024-02,58,Premium,93.26,2,17,0
C01302,2024-05,24,Basic,22.49,1,0,0
C01303,2024-01,52,Standard,60.09,2,11,0
C01304,2023-04,52,Premium,103.96,2,16,0
C01305,2023-08,17,Standard,54.41,1,28,0
C01306,2024-06,6,Standard,61.78,1,10,0
C01307,2023-01,13,Basic,34.15,1,12,0
C01308,2023-01,8,Premium,97.35,3,10,0
C01309,2023-11,14,Premium,104.8,1,10,0
C01310,2024-02,7,Basic,29.54,3,6,0
C01311,2024-06,17,Standard,60.45,0,10,0
C01312,2023-09,24,Premium,99.15,1,0,0
C01313,2024-02,26,Basic,26.97,2,0,0
C01314,2023-06,36,Standard,62.0,2,22,0
C01315,2023-09,36,Standard,60.99,2,8,0
C01316,2024-01,37,Standard,59.9,0,21,0
C01317,2023-04,55,Premium,106.91,3,12,0
C01318,2023-06,29,Premium,103.39,3,13,1
C01319,2023-11,33,Standard,57.0,0,21,0
C01320,2023-02,40,Premium,96.67,1,3,0
C01321,2023-03,41,Basic,26.94,2,9,0
C01322,2024-02,31,Premium,101.31,2,17,0
C01323,2023-12,17,Basic,34.46,1,10,1
C01324,2024-01,3,Premium,92.32,2,20,0
C01325,2024-05,26,Premium,101.57,1,11,0
C01326,2023-06,39,Basic,32.05,0,0,0
C01327,2023-07,29,Basic,25.79,4,20,0
C01328,2023-10,60,Premium,104.6,1,10,0
C01329,2024-05,51,Premium,95.57,1,26,0
C01330,2023-06,15,Premium,109.07,1,19,0
C01331,2023-01,24,Basic,32.82,3,7,0
C01332,2024-01,6,Standard,51.5,2,12,0
C01333,2023-07,26,Standard,57.64,1,24,0
C01334,2023-03,48,Premium,95.72,3,12,0
C01335,2024-06,36,Standard,58.03,0,19,0
C01336,2023-09,23,Standard,62.27,0,15,0
C01337,2024-01,13,Standard,64.42,3,16,0
C01338,2024-02,17,Basic,31.38,1,1,0
C01339,2024-05,36,Basic,30.28,2,24,0
C01340,2023-09,8,Premium,97.51,2,12,0
C01341,2023-09,53,Premium,97.26,0,21,0
C01342,2024-04,25,Premium,100.68,0,22,0
C01343,2024-03,49,Standard,50.49,3,10,0
C01344,2023-01,58,Premium,97.63,1,0,0
C01345,2024-01,17,Basic,32.07,5,18,0
C01346,2023-08,15,Premium,90.84,1,7,0
C01347,2024-05,27,Standard,58.77,0,15,0
C01348,2023-08,45,Standard,55.55,0,15,0
C01349,2023-11,26,Premium,98.05,3,3,1
C01350,2024-04,60,Basic,22.79,1,5,0
C01351,2023-09,14,Premium,93.52,1,14,0
C01352,2023-07,48,Premium,101.16,4,20,0
C01353,2023-08,13,Basic,26.38,0,19,0
C01354,2023-07,14,Basic,24.46,1,28,0
C01355,2023-12,54,Premium,103.21,1,15,0
C01356,2023-03,7,Basic,35.76,0,2,0
C01357,2023-01,43,Standard,57.22,2,4,0
C01358,2024-04,35,Basic,29.51,0,16,0
C01359,2023-09,21,Standard,64.46,2,3,0
C01360,2023-09,49,Premium,89.54,1,17,0
C01361,2023-05,49,Premium,101.67,1,15,0
C01362,2024-04,52,Standard,51.34,2,24,0
C01363,2023-12,3,Premium,101.93,1,9,0
C01364,2024-03,44,Basic,25.83,3,6,0
C01365,2024-03,45,Premium,94.1,2,11,0
C01366,2023-07,1,Basic,28.11,3,20,1
C01367,2023-12,7,Standard,55.14,1,0,0
C01368,2024-06,17,Basic,29.54,1,12,0
C01369,2023-11,18,Standard,62.44,2,10,0
C01370,2023-07,32,Standard,55.51,0,7,0
C01371,2023-12,49,Standard,62.78,3,13,0
C01372,2023-06,18,Standard,60.6,1,3,0
C01373,2023-08,37,Premium,107.52,2,6,0
C01374,2023-08,47,Standard,58.23,0,8,0
C01375,2023-07,55,Standard,58.82,2,20,0
C01376,2024-04,48,Basic,33.79,2,10,0
C01377,2024-04,12,Standard,66.58,0,18,0
C01378,2024-05,58,Premium,101.06,0,12,0
C01379,2023-10,21,Standard,58.15,1,28,0
C01380,2023-02,55,Premium,96.59,4,23,0
C01381,2023-02,45,Basic,31.64,1,14,0
C01382,2023-04,17,Standard,66.04,1,5,0
C01383,2023-12,22,Standard,55.87,2,16,0
C01384,2023-12,36,Standard,62.52,1,19,1
C01385,2023-07,8,Standard,59.83,3,3,0
C01386,2024-06,42,Premium,93.74,0,0,0
C01387,2023-12,50,Standard,55.07,0,8,0
C01388,2024-03,33,Standard,59.68,2,20,0
C01389,2023-10,25,Premium,96.9,0,15,0
C01390,2023-11,10,Basic,31.52,1,20,0
C01391,2024-01,40,Premium,95.27,1,9,0
C01392,2023-06,5,Basic,24.72,2,10,0
C01393,2023-10,21,Standard,57.9,5,9,0
C01394,2024-01,39,Premium,96.11,2,14,0
C01395,2024-05,29,Standard,52.84,2,22,0
C01396,2023-06,27,Basic,26.45,2,20,0
C01397,2023-08,9,Premium,96.54,1,25,0
C01398,2023-03,48,Premium,98.14,1,20,0
C01399,2023-04,26,Basic,28.68,3,3,1
C01400,2024-06,57,Standard,53.77,1,14,0
C01401,2024-05,50,Standard,59.16,2,20,0
C01402,2023-09,6,Basic,26.86,1,15,0
C01403,2024-01,6,Premium,96.61,2,6,0
C01404,2023-10,16,Premium,92.26,2,15,0
C01405,2024-05,9,Basic,24.8,2,24,0
C01406,2023-12,2,Basic,34.93,1,27,0
C01407,2024-03,21,Standard,55.23,1,18,0
C01408,2024-06,35,Standard,61.05,0,12,0
C01409,2023-06,45,Premium,91.78,0,20,0
C01410,2024-02,30,Premium,97.93,3,22,0
C01411,2023-10,41,Premium,103.49,1,15,0
C01412,2023-08,31,Premium,102.3,1,29,0
C01413,2023-12,29,Standard,64.19,1,15,0
C01414,2023-01,10,Standard,58.16,2,12,1
C01415,2023-12,53,Basic,38.97,0,11,0
C01416,2024-04,35,Basic,37.58,3,14,0
C01417,2023-01,31,Standard,55.3,3,21,0
C01418,2023-08,52,Standard,69.42,1,6,0
C01419,2023-07,36,Standard,62.93,2,10,0
C01420,2024-01,36,Standard,67.0,2,19,0
C01421,2024-01,46,Premium,98.12,2,15,0
C01422,2023-03,15,Standard,58.47,3,2,0
C01423,2023-09,16,Premium,100.25,1,14,0
C01424,2023-09,48,Premium,91.06,3,15,0
C01425,2023-06,55,Basic,29.82,1,20,1
C01426,2024-03,8,Premium,104.9,2,31,0
C01427,2024-04,18,Premium,99.9,0,25,0
C01428,2023-02,2,Basic,28.26,0,19,0
C01429,2023-04,2,Basic,23.97,1,15,1
C01430,2024-03,9,Premium,96.18,2,3,0
C01431,2023-05,15,Basic,26.32,1,8,1
C01432,2024-02,14,Standard,64.9,4,31,0
C01433,2023-12,52,Standard,57.0,3,9,0
C01434,2023-11,51,Basic,28.48,0,19,1
C01435,2023-02,49,Basic,26.05,1,14,0
C01436,2024-06,26,Basic,40.76,3,10,0
C01437,2024-01,13,Standard,49.98,0,17,0
C01438,2023-08,8,Premium,103.28,0,18,0
C01439,2023-02,29,Basic,30.81,2,17,0
C01440,2024-05,48,Basic,31.78,0,0,0
C01441,2024-01,14,Standard,50.88,0,12,0
C01442,2023-06,20,Standard,56.76,1,5,0
C01443,2024-06,3,Premium,99.68,1,14,0
C01444,2023-10,17,Standard,64.11,1,13,0
C01445,2023-07,57,Basic,31.9,1,26,0
C01446,2024-02,16,Premium,100.69,0,7,0
C01447,2023-04,11,Standard,74.45,3,17,0
C01448,2023-02,16,Basic,22.78,1,14,0
C01449,2023-05,45,Standard,47.65,1,13,0
C01450,2023-06,6,Basic,20.72,1,10,0
C01451,2023-11,44,Premium,103.83,0,9,0
C01452,2023-02,49,Premium,99.15,1,19,0
C01453,2024-06,42,Basic,29.54,2,12,0
C01454,2023-08,9,Standard,51.21,1,37,0
C01455,2023-12,36,Premium,96.13,1,10,0
C01456,2023-07,29,Premium,91.95,3,17,1
C01457,2023-05,25,Standard,63.25,2,4,0
C01458,2024-03,3,Standard,58.47,1,30,0
C01459,2024-04,35,Premium,90.87,2,0,0
C01460,2023-12,12,Premium,98.98,1,10,0
C01461,2024-06,30,Standard,60.89,2,20,0
C01462,2024-03,34,Basic,17.48,2,12,1
C01463,2023-12,17,Premium,100.46,1,20,0
C01464,2024-05,50,Premium,94.27,0,17,0
C01465,2023-12,12,Basic,16.82,1,20,0
C01466,2023-03,16,Standard,52.75,3,12,0
C01467,2023-07,35,Standard,56.02,1,1,0
C01468,2023-05,32,Premium,99.8,1,25,0
C01469,2023-11,21,Standard,53.48,0,21,0
C01470,2023-03,34,Premium,102.36,1,29,1
C01471,2023-02,9,Basic,32.31,1,6,0
C01472,2023-04,32,Basic,21.72,1,29,1
C01473,2024-04,42,Standard,58.7,1,25,0
C01474,2023-09,45,Premium,94.55,2,20,1
C01475,2023-03,15,Premium,87.88,0,10,1
C01476,2024-04,59,Basic,34.41,1,4,0
C01477,2024-03,54,Basic,22.12,0,13,0
C01478,2024-06,4,Standard,55.71,1,9,0
C01479,2023-12,57,Standard,55.82,0,16,0
C01480,2023-09,4,Premium,92.2,2,24,0
C01481,2023-10,47,Basic,24.91,2,17,1
C01482,2023-04,14,Premium,103.91,3,17,1
C01483,2024-01,15,Premium,98.29,2,1,0
C01484,2023-08,34,Premium,92.0,3,2,0
C01485,2024-06,12,Premium,99.19,1,23,0
C01486,2023-12,7,Premium,98.24,1,23,0
C01487,2024-02,45,Premium,98.12,2,0,0
C01488,2024-06,11,Basic,29.51,1,18,0
C01489,2023-06,22,Premium,90.74,2,6,0
C01490,2023-12,39,Standard,62.23,2,6,0
C01491,2023-12,36,Standard,59.82,2,6,0
C01492,2023-11,41,Standard,62.36,2,16,0
C01493,2023-07,37,Premium,100.27,2,7,0
C01494,2023-09,36,Premium,99.51,2,0,0
C01495,2024-01,29,Standard,65.79,2,29,1
C01496,2023-01,3,Standard,59.01,3,2,0
C01497,2023-01,57,Standard,50.67,0,3,0
C01498,2023-11,15,Basic,29.67,1,9,1
C01499,2023-09,53,Premium,102.52,3,10,0
C01500,2023-05,33,Premium,110.04,1,10,0
C01501,2023-05,30,Standard,75.2,3,22,1
C01502,2023-08,24,Premium,99.01,2,29,0
C01503,2023-03,52,Standard,62.43,0,0,0
C01504,2023-03,37,Basic,30.46,4,5,0
C01505,2023-06,51,Standard,68.96,2,18,0
C01506,2023-04,58,Premium,101.49,1,21,0
C01507,2024-01,20,Basic,33.69,0,5,1
C01508,2023-12,4,Standard,63.32,1,16,0
C01509,2023-04,28,Standard,61.34,1,5,0
C01510,2023-01,15,Premium,94.29,2,10,0
C01511,2023-02,41,Standard,49.46,4,10,0
C01512,2024-06,3,Standard,61.4,3,8,0
C01513,2023-08,21,Premium,100.25,2,18,0
C01514,2024-01,44,Premium,98.45,1,12,0
C01515,2024-05,49,Premium,98.78,1,11,0
C01516,2024-01,28,Standard,55.38,2,10,0
C01517,2024-04,22,Basic,33.31,0,1,0
C01518,2024-01,4,Premium,101.94,3,20,1
C01519,2024-02,26,Premium,97.23,3,15,0
C01520,2024-04,9,Basic,33.31,2,4,0
C01521,2023-07,32,Standard,60.71,3,27,0
C01522,2023-08,48,Premium,99.25,2,20,0
C01523,2023-11,18,Standard,62.81,1,21,0
C01524,2023-04,37,Basic,27.29,3,19,0
C01525,2023-12,28,Standard,53.64,2,25,0
C01526,2023-01,23,Premium,92.32,0,25,0
C01527,2024-03,11,Standard,59.28,3,11,0
C01528,2023-08,29,Basic,22.52,1,9,0
C01529,2023-03,24,Basic,28.32,3,21,1
C01530,2023-05,4,Basic,30.99,0,16,0
C01531,2023-01,53,Standard,58.19,3,8,0
C01532,2023-10,52,Basic,30.17,1,9,0
C01533,2023-07,2,Standard,56.06,1,16,0
C01534,2024-06,14,Basic,24.52,2,23,0
C01535,2024-04,17,Premium,94.66,1,23,0
C01536,2023-01,10,Premium,95.19,1,18,0
C01537,2024-05,58,Premium,94.77,2,22,1
C01538,2023-10,11,Basic,25.19,2,16,0
C01539,2023-09,45,Premium,91.79,1,21,0
C01540,2023-03,42,Basic,29.16,1,29,0
C01541,2023-12,18,Premium,93.14,0,5,0
C01542,2024-01,2,Standard,64.45,2,10,0
C01543,2023-04,25,Premium,88.3,1,13,0
C01544,2024-06,32,Premium,105.64,0,32,0
C01545,2024-03,13,Premium,108.46,1,7,0
C01546,2023-02,46,Basic,25.13,0,8,0
C01547,2023-11,34,Standard,55.41,0,12,0
C01548,2023-01,48,Basic,32.62,1,18,0
C01549,2023-10,23,Standard,58.21,1,7,0
C01550,2023-02,33,Standard,59.72,1,21,0
C01551,2023-01,57,Standard,66.9,3,10,0
C01552,2023-05,18,Basic,24.58,0,16,0
C01553,2023-05,26,Premium,92.28,1,11,0
C01554,2023-08,25,Premium,110.19,3,7,0
C01555,2024-02,37,Basic,25.36,3,14,0
C01556,2023-11,59,Premium,93.8,0,14,0
C01557,2023-05,9,Basic,34.41,2,6,0
C01558,2023-05,44,Basic,20.02,1,2,0
C01559,2023-05,46,Premium,91.62,1,23,0
C01560,2023-06,59,Basic,22.68,0,4,0
C01561,2023-04,36,Premium,110.46,2,29,0
C01562,2023-01,54,Basic,39.8,1,0,0
C01563,2024-02,57,Standard,56.48,1,19,0
C01564,2023-09,48,Premium,93.57,2,12,0
C01565,2023-05,13,Basic,35.0,2,14,0
C01566,2023-09,49,Premium,99.97,0,22,0
C01567,2023-08,40,Basic,33.15,0,9,0
C01568,2023-03,2,Standard,56.72,2,25,0
C01569,2024-05,31,Basic,25.84,0,15,0
C01570,2023-12,31,Premium,102.96,0,6,0
C01571,2024-04,25,Standard,57.92,2,7,0
C01572,2023-02,13,Basic,32.29,2,11,0
C01573,2024-02,1,Standard,61.69,1,20,0
C01574,2023-07,43,Basic,26.15,2,12,1
C01575,2024-04,60,Standard,47.86,2,11,0
C01576,2023-08,56,Standard,53.98,3,12,0
C01577,2024-01,50,Basic,26.0,4,16,0
C01578,2024-06,26,Premium,95.13,2,11,0
C01579,2023-02,57,Premium,103.55,2,13,0
C01580,2023-02,29,Standard,59.18,0,22,0
C01581,2024-06,16,Premium,99.57,2,16,0
C01582,2024-06,48,Basic,32.33,0,6,0
C01583,2023-02,49,Premium,106.24,4,12,1
C01584,2023-10,29,Standard,55.23,1,7,0
C01585,2023-06,19,Standard,54.65,2,9,0
C01586,2024-05,40,Basic,33.79,0,24,0
C01587,2024-03,30,Premium,99.63,2,21,1
C01588,2023-06,33,Basic,28.66,3,15,0
C01589,2024-06,58,Premium,104.51,2,20,0
C01590,2024-03,27,Standard,58.97,3,22,1
C01591,2023-07,30,Premium,104.98,1,12,0
C01592,2023-11,6,Standard,56.31,1,23,0
C01593,2023-06,59,Premium,99.89,0,13,0
C01594,2023-04,8,Basic,32.45,3,11,0
C01595,2023-03,41,Standard,54.37,1,14,0
C01596,2024-05,25,Premium,98.28,3,13,0
C01597,2024-06,11,Standard,53.15,2,9,0
C01598,2023-11,50,Basic,28.93,1,12,0
C01599,2023-06,43,Basic,20.34,2,30,0
C01600,2023-02,12,Premium,96.44,2,20,0
C01601,2024-03,20,Premium,89.1,0,13,1
C01602,2023-05,12,Basic,27.71,4,13,0
C01603,2023-09,1,Premium,109.49,3,3,1
C01604,2024-06,32,Standard,57.72,3,4,0
C01605,2023-08,39,Standard,52.67,3,18,1
C01606,2024-03,43,Standard,54.15,1,28,0
C01607,2023-01,6,Premium,95.66,1,10,0
C01608,2024-06,36,Standard,54.61,1,17,0
C01609,2023-06,14,Basic,32.69,2,9,1
C01610,2023-02,42,Standard,56.81,2,16,0
C01611,2023-10,3,Premium,95.74,2,12,0
C01612,2023-04,6,Basic,31.46,1,13,0
C01613,2023-10,12,Basic,35.51,0,16,0
C01614,2024-06,45,Premium,101.86,1,8,0
C01615,2023-12,30,Premium,97.92,1,6,0
C01616,2023-11,6,Standard,56.55,2,13,0
C01617,2024-02,25,Basic,31.53,1,19,0
C01618,2024-04,5,Standard,52.08,1,22,1
C01619,2023-11,45,Standard,55.17,2,11,0
C01620,2023-07,34,Basic,33.51,1,12,0
C01621,2024-05,7,Premium,96.4,1,5,0
C01622,2023-10,31,Premium,102.09,0,1,0
C01623,2023-09,55,Standard,57.1,3,4,0
C01624,2023-05,40,Standard,54.75,0,11,0
C01625,2024-04,32,Premium,88.64,2,22,0
C01626,2023-08,12,Premium,104.19,1,7,0
C01627,2023-04,13,Basic,32.47,1,0,1
C01628,2023-07,41,Basic,32.52,0,34,0
C01629,2023-02,27,Standard,66.04,1,13,0
C01630,2023-07,36,Premium,108.1,2,18,1
C01631,2023-10,13,Premium,103.99,0,24,0
C01632,2023-10,5,Standard,50.28,1,7,0
C01633,2023-04,21,Basic,32.99,3,16,0
C01634,2023-01,22,Standard,52.66,1,29,0
C01635,2023-11,13,Standard,59.25,1,16,0
C01636,2023-02,31,Standard,61.84,0,9,0
C01637,2024-03,31,Basic,22.88,2,26,0
C01638,2024-03,35,Standard,61.95,2,35,0
C01639,2023-02,27,Premium,97.26,3,14,0
C01640,2023-11,20,Premium,104.6,1,17,0
C01641,2023-11,2,Basic,29.1,2,8,0
C01642,2023-03,57,Standard,61.89,3,9,0
C01643,2023-11,18,Basic,31.42,1,19,0
C01644,2023-06,41,Premium,96.36,1,11,0
C01645,2023-04,25,Basic,12.73,1,24,0
C01646,2023-11,49,Standard,51.23,2,27,0
C01647,2023-03,18,Standard,58.92,0,24,0
C01648,2024-03,16,Standard,54.1,1,20,0
C01649,2024-05,20,Basic,28.3,4,15,1
C01650,2023-02,8,Standard,57.49,3,25,0
C01651,2024-03,59,Basic,36.38,2,13,0
C01652,2024-05,52,Standard,61.52,2,14,0
C01653,2024-05,22,Standard,69.72,1,11,0
C01654,2023-04,21,Basic,29.79,0,24,0
C01655,2023-05,34,Premium,93.24,1,7,0
C01656,2024-01,3,Standard,60.87,0,11,0
C01657,2023-01,34,Basic,27.65,2,2,0
C01658,2023-03,3,Premium,101.59,0,25,0
C01659,2023-04,57,Basic,27.92,2,5,0
C01660,2023-10,43,Premium,93.29,1,11,1
C01661,2023-07,49,Standard,61.61,0,0,0
C01662,2023-09,13,Standard,63.56,1,18,0
C01663,2023-04,50,Standard,54.95,1,16,0
C01664,2023-04,11,Standard,62.41,3,22,1
C01665,2024-05,40,Premium,102.84,2,14,0
C01666,2024-06,35,Standard,59.31,1,2,0
C01667,2023-10,10,Premium,93.55,0,13,0
C01668,2023-10,11,Basic,30.87,1,26,0
C01669,2024-03,22,Premium,91.16,1,18,1
C01670,2023-02,2,Standard,57.03,0,8,1
C01671,2024-02,4,Basic,27.62,1,12,0
C01672,2024-03,46,Premium,97.43,0,2,0
C01673,2023-07,20,Standard,53.5,1,29,0
C01674,2023-03,43,Premium,94.11,0,29,0
C01675,2023-05,49,Standard,62.11,1,29,0
C01676,2024-03,52,Premium,102.29,0,23,1
C01677,2024-03,20,Premium,96.27,1,29,0
C01678,2023-09,15,Basic,22.65,4,27,0
C01679,2023-11,26,Basic,26.97,1,2,0
C01680,2024-03,57,Standard,56.76,0,1,0
C01681,2023-04,5,Standard,60.93,0,20,0
C01682,2023-10,30,Basic,35.58,1,25,0
C01683,2023-05,39,Premium,99.72,3,14,0
C01684,2023-04,26,Premium,91.13,0,15,0
C01685,2023-10,42,Basic,27.42,2,17,0
C01686,2024-02,26,Premium,92.75,1,16,0
C01687,2023-06,16,Premium,93.44,1,7,0
C01688,2023-11,25,Basic,32.87,1,16,0
C01689,2024-02,45,Premium,105.56,1,22,0
C01690,2023-11,28,Premium,98.6,2,21,0
C01691,2023-03,16,Basic,27.75,1,5,0
C01692,2024-04,46,Premium,106.31,3,12,1
C01693,2023-11,39,Standard,66.17,1,17,0
C01694,2023-06,53,Standard,64.24,3,14,0
C01695,2023-04,26,Basic,30.67,2,0,0
C01696,2023-11,39,Standard,60.27,1,9,0
C01697,2023-03,43,Basic,26.65,3,16,1
C01698,2023-01,9,Premium,100.45,3,20,0
C01699,2024-03,43,Basic,28.4,1,22,0
C01700,2024-03,25,Premium,91.44,2,8,1
C01701,2023-10,44,Standard,54.23,1,19,0
C01702,2023-10,59,Premium,103.47,1,8,0
C01703,2023-12,60,Standard,49.29,4,0,0
C01704,2024-05,38,Basic,28.99,3,14,0
C01705,2023-02,9,Standard,60.45,2,0,0
C01706,2023-01,36,Basic,28.84,1,15,0
C01707,2023-04,53,Standard,53.52,3,21,0
C01708,2023-08,56,Basic,35.01,0,15,0
C01709,2023-11,38,Standard,51.38,2,20,0
C01710,2024-02,26,Standard,53.51,0,20,0
C01711,2024-04,43,Basic,20.89,3,9,1
C01712,2023-12,36,Standard,64.84,1,17,0
C01713,2023-05,10,Standard,60.31,1,1,1
C01714,2023-01,5,Premium,100.3,0,11,1
C01715,2024-02,57,Standard,57.12,1,4,0
C01716,2023-05,9,Basic,24.81,1,0,0
C01717,2024-02,27,Standard,49.18,0,3,0
C01718,2024-02,30,Premium,113.9,2,14,0
C01719,2023-12,29,Standard,62.75,1,10,0
C01720,2023-01,28,Premium,91.52,0,14,0
C01721,2023-08,55,Premium,94.68,2,11,0
C01722,2024-06,18,Standard,60.93,1,5,0
C01723,2024-04,3,Basic,26.11,0,12,0
C01724,2024-04,8,Premium,97.5,1,4,0
C01725,2024-05,6,Basic,29.06,3,12,0
C01726,2024-03,49,Standard,62.7,2,16,0
C01727,2023-03,34,Premium,99.16,2,1,0
C01728,2023-03,41,Premium,103.25,1,19,0
C01729,2023-10,35,Premium,103.75,4,13,0
C01730,2024-06,58,Standard,64.47,0,8,0
C01731,2024-05,31,Standard,63.95,2,12,0
C01732,2023-11,37,Premium,92.26,0,7,0
C01733,2023-10,52,Standard,54.69,1,21,0
C01734,2023-10,45,Premium,98.76,0,16,0
C01735,2023-02,37,Standard,59.9,2,8,0
C01736,2023-02,38,Basic,29.12,1,9,0
C01737,2023-01,19,Premium,100.15,0,8,0
C01738,2024-05,6,Basic,25.46,2,10,1
C01739,2023-09,51,Standard,53.61,1,9,0
C01740,2023-09,18,Standard,60.38,1,31,1
C01741,2023-06,8,Premium,101.86,0,19,0
C01742,2024-03,48,Basic,23.18,1,12,1
C01743,2023-08,12,Standard,48.45,1,25,0
C01744,2023-02,52,Premium,95.57,0,24,0
C01745,2023-05,6,Basic,26.85,2,21,0
C01746,2024-01,49,Standard,67.75,0,14,0
C01747,2023-06,29,Premium,102.57,0,17,0
C01748,2023-02,47,Standard,61.16,1,9,0
C01749,2023-02,49,Basic,29.11,0,5,0
C01750,2023-10,26,Standard,66.95,1,13,0
C01751,2023-08,49,Premium,97.57,1,24,0
C01752,2024-04,46,Standard,57.75,2,12,0
C01753,2023-01,34,Standard,65.5,1,22,0
C01754,2024-01,52,Standard,49.81,0,22,0
C01755,2023-02,34,Premium,104.05,1,4,1
C01756,2023-12,35,Premium,94.87,2,4,0
C01757,2023-09,28,Premium,112.33,1,15,0
C01758,2023-09,18,Basic,34.58,1,16,0
C01759,2023-08,26,Standard,59.98,1,19,0
C01760,2024-05,38,Basic,28.71,0,21,0
C01761,2023-11,45,Basic,28.06,0,30,0
C01762,2023-03,44,Basic,38.56,3,24,1
C01763,2023-04,7,Premium,106.8,2,0,0
C01764,2023-10,23,Basic,30.96,0,8,0
C01765,2023-03,3,Basic,27.62,1,9,1
C01766,2023-07,39,Premium,91.99,0,31,0
C01767,2023-04,41,Basic,33.98,3,10,1
C01768,2024-01,39,Basic,27.58,3,11,0
C01769,2023-06,58,Premium,96.92,1,8,0
C01770,2023-09,45,Basic,28.2,4,19,1
C01771,2024-03,43,Basic,35.73,5,26,0
C01772,2023-11,18,Standard,58.82,2,8,0
C01773,2023-09,50,Basic,33.9,0,35,0
C01774,2023-11,25,Standard,64.69,0,18,0
C01775,2023-06,17,Standard,67.11,0,28,0
C01776,2024-01,32,Basic,22.18,0,10,0
C01777,2023-05,32,Basic,34.23,1,27,0
C01778,2023-04,28,Basic,27.78,1,21,0
C01779,2023-04,46,Standard,64.02,3,12,1
C01780,2023-09,5,Premium,90.85,1,19,0
C01781,2023-05,2,Standard,49.45,1,21,0
C01782,2024-01,1,Basic,30.64,2,23,1
C01783,2024-01,45,Standard,57.65,2,14,0
C01784,2024-04,33,Premium,101.43,0,27,0
C01785,2023-03,26,Premium,100.18,1,7,0
C01786,2024-04,1,Standard,67.03,2,0,1
C01787,2023-11,35,Standard,64.88,3,8,0
C01788,2023-03,26,Basic,24.33,3,26,0
C01789,2023-03,55,Standard,56.02,1,6,0
C01790,2023-07,49,Standard,52.68,1,15,0
C01791,2023-07,3,Standard,67.85,2,16,0
C01792,2023-12,25,Basic,32.38,2,1,0
C01793,2024-03,57,Premium,95.5,0,13,0
C01794,2023-07,9,Basic,27.9,0,13,1
C01795,2024-04,38,Basic,22.71,2,22,0
