campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0353,2024-11-04,Affiliate,2635.3,379409,15849,731,139314.96,5186.5
CAM0354,2024-08-05,Display,6922.05,482191,22291,175,29084.96,320.2
CAM0355,2024-10-03,Social,4350.79,302419,6065,134,25699.52,490.7
CAM0356,2024-10-27,Display,7156.22,737573,13979,244,70085.05,879.4
CAM0357,2024-08-08,Social,5306.16,584240,25397,515,113595.42,2040.8
CAM0358,2024-07-02,Email,2112.61,285398,12331,572,107958.42,5010.2
CAM0359,2024-06-01,Email,9149.85,460797,13169,821,212310.34,2220.4
CAM0360,2024-02-15,Email,5349.72,474020,21034,1032,205361.22,3738.7
CAM0361,2024-01-04,Search,3622.97,643334,5246,304,88796.01,2350.9
CAM0362,2024-12-09,Email,5295.2,862140,31220,1468,185259.99,3398.6
CAM0363,2024-10-11,Social,7021.5,669662,19676,557,124536.83,1673.6
CAM0364,2024-05-21,Search,6041.13,1014412,20155,917,153580.73,2442.3
CAM0365,2024-04-21,Email,3077.17,614467,15279,504,98051.21,3086.4
CAM0366,2024-04-11,Display,5471.04,593596,5586,26,5064.19,-7.4
CAM0367,2024-03-01,Social,4987.45,832174,22053,690,141835.05,2743.8
CAM0368,2024-11-26,Display,6333.65,883277,32090,344,84615.61,1236.0
CAM0369,2024-10-30,Search,3603.49,260952,9222,744,126142.01,3400.6
CAM0370,2024-04-04,Social,5612.11,917634,22243,453,62177.9,1007.9
CAM0371,2024-12-14,Search,3821.94,519438,16194,1076,147185.76,3751.1
CAM0372,2024-06-09,Email,4393.93,265146,12429,690,195036.15,4338.8
CAM0373,2024-05-28,Affiliate,7482.34,1018913,8748,196,47845.61,539.4
CAM0374,2024-07-04,Social,2548.36,400806,7043,217,64295.08,2423.0
CAM0375,2024-04-03,Display,5331.64,835799,35275,279,41469.15,677.8
CAM0376,2024-03-20,Search,6966.5,965787,32223,2309,264819.39,3701.3
CAM0377,2024-12-30,Affiliate,9406.49,1038844,32434,1145,127465.61,1255.1
CAM0378,2024-09-13,Social,7217.41,1307821,49274,612,166243.3,2203.4
CAM0379,2024-07-14,Social,7792.06,510024,3679,103,11733.94,50.6
CAM0380,2024-01-21,Affiliate,8208.69,1386021,15388,779,179439.38,2086.0
CAM0381,2024-04-03,Display,4801.9,401477,12785,99,9583.78,99.6
CAM0382,2024-06-04,Search,3795.89,673047,17343,531,117973.17,3007.9
CAM0383,2024-03-14,Search,3158.2,536116,4720,345,47297.43,1397.6
CAM0384,2024-04-03,Social,4904.49,450645,6500,133,39369.33,702.7
CAM0385,2024-06-15,Search,3413.79,485340,13441,409,82929.0,2329.2
CAM0386,2024-05-16,Display,5364.17,436348,18800,251,53519.07,897.7
CAM0387,2024-06-30,Social,3016.87,440356,10101,186,37122.57,1130.5
CAM0388,2024-07-10,Email,8084.27,568540,19831,1202,137794.33,1604.5
CAM0389,2024-05-01,Affiliate,2031.15,287938,4884,180,41194.04,1928.1
CAM0390,2024-10-31,Search,7909.91,653824,20085,1220,194421.42,2357.9
CAM0391,2024-03-23,Search,4462.11,495683,21225,1831,333757.06,7379.8
CAM0392,2024-11-12,Email,6974.14,841684,13574,782,183378.9,2529.4
CAM0393,2024-08-30,Affiliate,4476.03,775339,21447,977,246242.04,5401.3
CAM0394,2024-06-25,Social,7989.49,865496,39323,852,77160.5,865.8
CAM0395,2024-05-24,Social,4193.18,506365,13545,407,50547.75,1105.5
CAM0396,2024-05-20,Affiliate,9090.88,1535192,14102,875,172321.27,1795.5
CAM0397,2024-03-17,Affiliate,4250.98,527857,16412,572,47882.5,1026.4
CAM0398,2024-10-18,Affiliate,2941.68,191561,8279,325,46694.09,1487.3
CAM0399,2024-06-13,Email,2851.76,168697,8153,308,47819.34,1576.8
CAM0400,2024-04-11,Affiliate,6402.26,758907,9003,382,103429.06,1515.5
CAM0401,2024-01-16,Email,1378.56,272615,1635,108,12359.05,796.5
CAM0402,2024-06-26,Social,2826.01,333213,14086,220,62658.87,2117.2
CAM0403,2024-04-12,Search,2522.16,142057,5707,297,65584.72,2500.3
CAM0404,2024-08-01,Search,3206.39,534404,2676,128,37628.49,1073.5
CAM0405,2024-10-05,Search,71.46,13995,597,40,9227.57,12812.9
CAM0406,2024-01-17,Search,5464.13,817686,34263,3726,639369.02,11601.2
CAM0407,2024-11-13,Affiliate,5972.68,1099422,16816,543,103109.09,1626.3
CAM0408,2024-01-11,Affiliate,2598.57,278245,7723,284,42684.19,1542.6
CAM0409,2024-02-05,Social,5897.45,922980,33500,625,181005.75,2969.2
CAM0410,2024-10-15,Search,5122.03,563962,9422,961,265726.3,5087.9
CAM0411,2024-01-12,Social,4231.78,321658,13328,127,34579.8,717.1
CAM0412,2024-06-11,Display,6746.97,1282776,10285,135,15866.64,135.2
CAM0413,2024-11-04,Email,1582.02,97988,4064,206,36314.55,2195.5
CAM0414,2024-06-02,Affiliate,3004.27,471170,14316,616,52108.9,1634.5
CAM0415,2024-07-23,Display,8814.53,1286677,8269,93,25056.98,184.3
CAM0416,2024-02-08,Social,7166.54,509268,21205,294,82834.47,1055.9
CAM0417,2024-12-17,Display,1961.16,337518,6746,129,12524.43,538.6
CAM0418,2024-11-03,Search,5615.63,957279,32570,2521,222339.73,3859.3
CAM0419,2024-07-28,Social,7304.04,583464,17697,327,85171.53,1066.1
CAM0420,2024-08-25,Email,6650.23,1031452,34921,1888,352408.32,5199.2
CAM0421,2024-11-11,Email,2410.39,272176,1987,130,20662.14,757.2
CAM0422,2024-10-12,Display,7613.72,1403821,15104,111,13902.95,82.6
CAM0423,2024-06-15,Social,5400.57,1054411,39951,817,94050.34,1641.5
CAM0424,2024-02-13,Affiliate,7836.61,983725,11948,261,73449.16,837.3
CAM0425,2024-02-26,Affiliate,12204.83,1903320,55415,1995,506597.8,4050.8
CAM0426,2024-05-17,Display,6476.89,1249753,44685,759,175014.74,2602.1
CAM0427,2024-04-20,Search,4608.0,279143,9036,567,96675.78,1998.0
CAM0428,2024-12-08,Display,3994.34,208419,3495,30,7847.66,96.5
CAM0429,2024-06-11,Search,5543.72,780834,22206,1384,179149.36,3131.6
CAM0430,2024-08-21,Email,3981.25,677067,7616,296,86669.35,2076.9
CAM0431,2024-02-29,Search,6152.47,531007,8481,419,89351.41,1352.3
CAM0432,2024-06-10,Affiliate,4506.07,293723,11254,542,85379.62,1794.8
CAM0433,2024-01-29,Affiliate,5494.45,506347,14835,386,65716.36,1096.0
CAM0434,2024-09-10,Affiliate,4952.26,746430,30562,1313,318058.0,6322.5
CAM0435,2024-01-31,Affiliate,6978.54,698925,32985,969,252116.79,3512.7
CAM0436,2024-10-31,Display,3882.94,285586,2208,20,5387.17,38.7
CAM0437,2024-01-12,Social,3708.96,291212,14494,357,84500.78,2178.3
CAM0438,2024-03-13,Social,6188.98,356054,8469,245,49078.94,693.0
CAM0439,2024-05-24,Email,4817.65,473011,19089,496,146258.81,2935.9
CAM0440,2024-10-20,Search,6338.94,1067670,32036,2181,273603.21,4216.2
CAM0441,2024-06-12,Display,5119.94,651111,27371,201,35843.97,600.1
CAM0442,2024-07-11,Social,4608.33,811163,37166,524,58613.87,1171.9
CAM0443,2024-03-01,Email,5963.93,1171691,16921,663,75717.95,1169.6
CAM0444,2024-01-23,Affiliate,3960.93,443348,2365,48,7214.44,82.1
CAM0445,2024-01-25,Social,7054.19,746398,32487,659,62262.94,782.6
CAM0446,2024-03-29,Affiliate,5173.96,845312,26546,786,130694.1,2426.0
CAM0447,2024-07-27,Affiliate,1698.85,160662,6463,206,46640.69,2645.4
CAM0448,2024-08-31,Search,4256.92,623360,17092,1208,227245.28,5238.3
CAM0449,2024-07-01,Email,4289.94,355259,7176,253,29955.94,598.3
CAM0450,2024-02-26,Search,1993.32,198488,5324,351,47849.33,2300.5
CAM0451,2024-09-05,Display,3406.88,461467,4446,74,20269.21,494.9
CAM0452,2024-12-05,Search,5300.29,915038,36909,2803,412005.17,7673.3
CAM0453,2024-10-21,Affiliate,4502.42,717847,11693,471,65057.43,1344.9
CAM0454,2024-09-26,Email,3218.57,370829,6878,200,54014.33,1578.2
CAM0455,2024-09-13,Social,5030.26,710973,13176,339,75997.95,1410.8
CAM0456,2024-12-03,Affiliate,1108.38,119777,2903,93,8950.06,707.5
CAM0457,2024-01-30,Email,8684.24,1562620,68882,3545,629921.21,7153.6
CAM0458,2024-11-06,Email,8075.29,934689,30451,1109,274537.05,3299.7
CAM0459,2024-01-17,Email,4084.19,212416,1935,112,9931.86,143.2
CAM0460,2024-08-24,Social,6247.04,419990,9086,194,53948.22,763.6
CAM0461,2024-07-07,Search,2474.97,192660,9495,831,141598.41,5621.2
CAM0462,2024-05-23,Affiliate,10020.46,1703749,20581,413,56355.88,462.4
CAM0463,2024-08-18,Search,7807.24,1526210,32036,1789,516396.46,6514.3
CAM0464,2024-09-19,Display,4333.06,855753,16084,208,40797.26,841.5
CAM0465,2024-05-03,Affiliate,2588.95,167288,3220,120,19405.5,649.6
CAM0466,2024-12-14,Affiliate,1777.49,231610,6018,261,75094.3,4124.7
CAM0467,2024-09-13,Email,9467.44,1698147,18681,679,192905.84,1937.6
CAM0468,2024-03-23,Email,4662.51,580861,10635,461,52972.0,1036.1
CAM0469,2024-04-19,Email,6972.94,1165531,57722,2913,733174.58,10414.6
CAM0470,2024-05-03,Display,6840.69,354519,3466,35,5279.78,-22.8
CAM0471,2024-05-27,Social,5867.14,508316,19964,0,0.0,-100.0
CAM0472,2024-09-06,Social,6334.93,922677,6018,84,20626.2,225.6
CAM0473,2024-05-29,Affiliate,4344.81,355526,10939,508,65183.89,1400.3
CAM0474,2024-06-04,Social,1927.82,100706,2694,78,18072.89,837.5
CAM0475,2024-06-18,Display,4751.39,544775,17595,303,40486.2,752.1
CAM0476,2024-04-21,Email,3194.31,470754,15008,308,68966.1,2059.0
CAM0477,2024-07-14,Social,4942.11,973787,15697,406,49909.1,909.9
CAM0478,2024-01-27,Email,6341.87,1180262,24794,735,135324.94,2033.8
CAM0479,2024-07-30,Display,1750.73,140447,1151,12,3171.03,81.1
CAM0480,2024-05-01,Display,6032.89,1081794,25491,348,41246.21,583.7
CAM0481,2024-04-29,Affiliate,8144.25,1442284,30504,1029,112341.47,1279.4
CAM0482,2024-09-14,Email,1310.21,220376,8119,496,133801.93,10112.3
CAM0483,2024-09-25,Email,5390.39,422271,20691,1009,229763.66,4162.5
CAM0484,2024-07-22,Display,6534.18,1121619,44046,728,102204.61,1464.2
CAM0485,2024-05-30,Social,4953.96,749067,13271,395,95214.15,1822.0
CAM0486,2024-12-05,Display,6104.27,632775,5235,50,13226.24,116.7
CAM0487,2024-04-05,Display,4533.52,649557,9822,139,39780.63,777.5
CAM0488,2024-02-04,Affiliate,3582.35,620861,5122,246,63479.05,1672.0
CAM0489,2024-02-04,Social,5316.37,670046,22295,546,116780.9,2096.6
CAM0490,2024-02-11,Affiliate,7881.01,1575525,41083,1728,403468.24,5019.5
CAM0491,2024-08-25,Affiliate,5142.82,907744,26026,964,254696.77,4852.5
CAM0492,2024-06-17,Email,4730.69,560505,11278,555,105002.63,2119.6
CAM0493,2024-02-11,Affiliate,7726.65,893538,20420,633,67752.69,776.9
CAM0494,2024-05-12,Display,3625.09,447297,17054,283,40251.04,1010.3
CAM0495,2024-05-26,Search,3867.71,256252,10946,757,120506.91,3015.7
CAM0496,2024-06-20,Social,3816.41,733232,31524,344,94192.55,2368.1
CAM0497,2024-04-20,Affiliate,5396.45,697153,12677,642,126630.62,2246.6
CAM0498,2024-01-08,Social,4875.89,920573,37264,455,48056.4,885.6
CAM0499,2024-09-14,Email,5218.14,1012749,33134,1152,184936.5,3444.1
CAM0500,2024-06-15,Search,239.01,35881,691,43,12222.8,5013.9
CAM0501,2024-12-23,Social,6035.37,655316,4305,128,22833.03,278.3
CAM0502,2024-02-25,Search,8513.71,1511990,70710,5493,540711.74,6251.1
CAM0503,2024-09-12,Email,6867.13,616011,28654,792,128112.37,1765.6
CAM0504,2024-05-08,Search,8243.65,480664,18159,1629,257841.23,3027.8
CAM0505,2024-10-21,Search,4265.77,392336,5687,445,97628.45,2188.6
CAM0506,2024-02-20,Email,6162.14,527943,21970,1424,246217.68,3895.7
CAM0507,2024-10-25,Social,4697.78,768109,12663,216,26095.19,455.5
CAM0508,2024-12-01,Social,4020.0,445447,6719,187,33452.16,732.1
CAM0509,2024-12-15,Email,1160.26,162272,1696,7,896.16,-22.8
CAM0510,2024-04-04,Affiliate,6788.5,1219378,56503,2324,228407.73,3264.6
CAM0511,2024-02-20,Social,5036.93,369791,13827,185,55089.79,993.7
CAM0512,2024-02-13,Search,1580.22,210091,8413,442,69116.33,4273.8
CAM0513,2024-12-20,Email,5723.39,1067355,31336,1162,315412.12,5410.9
CAM0514,2024-06-17,Search,6800.2,1288379,15565,722,76837.48,1029.9
CAM0515,2024-04-21,Affiliate,3961.31,326322,2917,134,31311.81,690.4
CAM0516,2024-05-29,Social,4246.17,609180,12658,251,21529.43,407.0
CAM0517,2024-10-01,Email,3713.02,532644,23137,782,188031.66,4964.1
CAM0518,2024-07-24,Email,5708.35,514645,14959,770,113868.61,1894.8
CAM0519,2024-09-23,Social,5454.3,795083,19706,353,78932.35,1347.2
CAM0520,2024-10-10,Email,4597.02,616858,8345,555,102862.81,2137.6
CAM0521,2024-09-17,Search,2157.83,151533,4024,409,58872.28,2628.3
CAM0522,2024-03-04,Search,5199.44,771011,29911,1839,369616.95,7008.8
CAM0523,2024-12-06,Affiliate,6906.76,503917,4011,57,13216.73,91.4
CAM0524,2024-11-03,Search,7760.64,1186822,49379,4998,838342.62,10702.5
CAM0525,2024-11-09,Social,7175.95,843737,31236,253,29187.11,306.7
CAM0526,2024-03-02,Email,6528.34,1138539,8412,565,122259.62,1772.8
CAM0527,2024-02-24,Display,8085.5,551630,6183,42,4117.91,-49.1
CAM0528,2024-09-11,Email,7032.71,868441,16067,1112,159833.42,2172.7
CAM0529,2024-08-31,Affiliate,5058.93,750623,37293,799,146443.24,2794.7
CAM0530,2024-12-17,Search,6657.31,842582,18379,1572,166575.39,2402.1
CAM0531,2024-05-03,Display,4721.58,751825,8103,62,11774.25,149.4
CAM0532,2024-02-10,Affiliate,6963.74,1235771,48888,1429,131980.33,1795.3
CAM0533,2024-10-23,Display,5794.69,879845,42643,750,129785.39,2139.7
CAM0534,2024-08-19,Search,1682.4,213947,1699,140,12795.08,660.5
CAM0535,2024-08-10,Display,4586.84,306314,6984,79,22256.04,385.2
CAM0536,2024-07-25,Display,6028.63,1086989,51829,478,45212.12,650.0
CAM0537,2024-06-22,Display,2649.96,526451,3835,21,2911.16,9.9
CAM0538,2024-10-03,Affiliate,7463.53,1469883,61560,2078,514703.6,6796.2
CAM0539,2024-03-10,Search,6139.88,1031177,42332,2351,325549.1,5202.2
CAM0540,2024-09-16,Search,2676.48,270822,12339,958,231173.01,8537.2
CAM0541,2024-08-04,Affiliate,5655.93,625575,27117,957,123330.66,2080.6
CAM0542,2024-03-29,Affiliate,5603.79,1111445,42949,1161,173637.25,2998.6
CAM0543,2024-08-03,Display,7121.2,708449,9201,153,42256.68,493.4
CAM0544,2024-07-07,Display,6518.61,1245745,19537,208,21608.8,231.5
CAM0545,2024-10-03,Social,5118.69,498568,8547,276,64293.05,1156.0
CAM0546,2024-10-02,Social,7562.33,1410055,12673,445,50413.36,566.6
CAM0547,2024-07-19,Email,3438.96,457104,12928,429,36574.26,963.5
CAM0548,2024-06-23,Social,5268.74,499122,24150,596,116817.3,2117.2
CAM0549,2024-02-02,Display,4715.42,763888,24095,255,71935.59,1425.5
CAM0550,2024-10-10,Email,7534.79,703298,24175,1058,172289.09,2186.6
CAM0551,2024-06-04,Social,2569.58,295875,10782,158,23163.02,801.4
CAM0552,2024-09-23,Social,5494.13,444477,14548,608,119601.19,2076.9
CAM0553,2024-02-12,Display,3048.11,157696,905,9,988.72,-67.6
CAM0554,2024-03-31,Social,9809.61,1070728,28293,532,155238.84,1482.5
CAM0555,2024-04-04,Search,5910.92,769157,34023,3456,365752.5,6087.7
CAM0556,2024-05-19,Email,3097.04,185123,3066,125,29501.37,852.6
CAM0557,2024-11-19,Affiliate,4031.27,484099,5796,119,12495.72,210.0
CAM0558,2024-07-11,Search,8138.73,977865,40171,2152,204632.2,2414.3
CAM0559,2024-12-29,Social,3247.51,392399,9992,190,23207.61,614.6
CAM0560,2024-11-26,Social,6857.66,1347442,8224,187,18875.09,175.2
CAM0561,2024-03-20,Affiliate,3416.67,575108,14126,602,128913.82,3673.1
CAM0562,2024-10-03,Affiliate,6625.19,1021530,41800,1577,396069.97,5878.2
CAM0563,2024-07-02,Email,4530.48,341222,12736,747,97723.4,2057.0
CAM0564,2024-12-14,Social,4641.63,399096,17514,571,124818.94,2589.1
CAM0565,2024-12-06,Search,3484.73,486543,7590,377,76482.95,2094.8
CAM0566,2024-02-06,Affiliate,3192.41,307118,2397,84,12049.8,277.5
CAM0567,2024-06-11,Display,5005.01,811496,26362,190,50725.11,913.5
CAM0568,2024-08-07,Search,5193.51,511553,4904,372,94557.84,1720.7
CAM0569,2024-02-29,Email,2069.02,349914,6644,252,55977.37,2605.5
CAM0570,2024-10-11,Email,6134.97,573889,9810,297,32718.76,433.3
CAM0571,2024-04-17,Search,4368.04,476152,13477,1161,244176.55,5490.1
CAM0572,2024-08-17,Social,8590.37,744239,30490,759,140346.48,1533.8
CAM0573,2024-05-18,Display,4661.49,615537,22822,232,28372.97,508.7
CAM0574,2024-05-18,Affiliate,6821.51,971107,16667,848,165460.96,2325.6
CAM0575,2024-08-19,Display,2687.13,321630,3745,57,12266.26,356.5
CAM0576,2024-08-22,Social,3785.91,479555,15796,257,28411.01,650.4
CAM0577,2024-12-16,Email,4692.71,443691,22004,1284,370599.27,7797.3
CAM0578,2024-09-11,Search,5618.81,950119,44214,3117,285387.62,4979.1
CAM0579,2024-02-26,Affiliate,5704.88,748921,35913,1556,205248.4,3497.8
CAM0580,2024-06-24,Affiliate,4771.7,937998,26850,1213,217132.38,4450.4
CAM0581,2024-07-18,Social,3680.64,333430,7121,187,52469.2,1325.5
CAM0582,2024-02-17,Search,6713.97,1241329,42440,3337,775483.77,11450.3
CAM0583,2024-12-17,Email,6502.06,1042096,7573,388,45453.57,599.1
CAM0584,2024-06-12,Affiliate,7346.89,726607,24245,293,84013.89,1043.5
CAM0585,2024-03-11,Social,6707.49,419690,19881,696,68194.22,916.7
CAM0586,2024-06-08,Email,3756.21,730004,26440,927,191740.25,5004.6
CAM0587,2024-08-30,Display,7572.64,658158,10614,91,9427.91,24.5
CAM0588,2024-08-03,Affiliate,3666.55,551971,9028,360,63474.46,1631.2
CAM0589,2024-07-11,Affiliate,3402.1,633245,6051,290,53006.16,1458.0
CAM0590,2024-04-27,Affiliate,3418.4,500827,18064,760,115922.71,3291.1
CAM0591,2024-04-30,Social,5568.96,668948,23978,790,167380.16,2905.6
CAM0592,2024-12-19,Display,7330.6,616483,24358,245,52497.14,616.1
CAM0593,2024-11-23,Display,2471.02,395832,18353,275,75995.15,2975.5
CAM0594,2024-12-23,Social,3693.22,410673,9995,197,40395.24,993.8
CAM0595,2024-02-08,Affiliate,2880.34,168028,3199,146,22620.62,685.3
CAM0596,2024-03-04,Affiliate,3707.01,207745,6486,243,40586.53,994.9
CAM0597,2024-05-20,Social,4960.99,965570,28163,653,172542.51,3378.0
CAM0598,2024-09-16,Email,6323.28,596082,16239,677,174855.88,2665.3
CAM0599,2024-05-22,Social,3517.14,603582,3752,36,4835.6,37.5
CAM0600,2024-12-27,Display,5205.26,297668,11451,130,27023.82,419.2
CAM0601,2024-08-11,Search,3579.05,210841,9208,609,111850.44,3025.1
CAM0602,2024-10-31,Affiliate,6711.97,688465,15276,774,105899.42,1477.8
CAM0603,2024-05-06,Social,1929.73,187109,3796,74,15306.7,693.2
CAM0604,2024-06-06,Search,6922.05,898913,24875,2391,489953.06,6978.1
CAM0605,2024-01-08,Display,3365.47,444176,2321,39,4639.6,37.9
CAM0606,2024-02-05,Affiliate,2299.81,267903,4648,237,37891.33,1547.6
CAM0607,2024-06-22,Display,4436.49,819924,17892,315,86815.3,1856.8
CAM0608,2024-05-15,Affiliate,4071.94,459469,16490,568,124162.67,2949.2
CAM0609,2024-03-03,Social,4733.21,822036,12682,150,43078.35,810.1
CAM0610,2024-05-01,Social,1475.05,194498,3077,78,20336.63,1278.7
CAM0611,2024-11-09,Display,6976.92,373371,9617,136,16473.19,136.1
CAM0612,2024-11-01,Display,2492.05,316239,8377,115,14971.08,500.8
CAM0613,2024-05-14,Email,3019.59,324349,10507,530,64414.32,2033.2
CAM0614,2024-09-04,Display,7262.6,963204,31228,416,54798.89,654.5
CAM0615,2024-04-21,Display,7937.07,869196,36284,415,67556.49,751.2
CAM0616,2024-08-22,Affiliate,4566.7,572144,16338,633,160225.72,3408.6
CAM0617,2024-06-15,Social,2314.72,384007,4490,86,9101.95,293.2
CAM0618,2024-04-16,Display,4369.73,418344,4317,47,7371.94,68.7
CAM0619,2024-04-26,Social,5536.58,532330,17846,218,47987.98,766.7
CAM0620,2024-06-18,Affiliate,2708.77,344159,11414,581,47198.98,1642.5
CAM0621,2024-11-08,Search,985.5,89446,588,45,7476.23,658.6
CAM0622,2024-07-21,Affiliate,4252.88,668138,21688,863,187753.91,4314.7
CAM0623,2024-05-12,Email,8116.2,472925,12698,548,112887.17,1290.9
CAM0624,2024-01-04,Affiliate,6250.78,1032173,15128,584,145463.27,2227.1
CAM0625,2024-04-14,Display,4781.25,309350,8327,92,11020.83,130.5
CAM0626,2024-05-02,Affiliate,6402.12,448629,11448,339,32517.64,407.9
CAM0627,2024-10-29,Search,2735.95,366409,8929,593,175367.03,6309.7
CAM0628,2024-04-05,Display,5385.57,839980,25250,137,11321.39,110.2
CAM0629,2024-04-23,Email,4979.03,351545,5856,166,16897.86,239.4
CAM0630,2024-11-17,Social,6253.69,837215,16211,163,37710.69,503.0
CAM0631,2024-03-14,Search,8850.15,1448670,27340,1596,457418.33,5068.5
CAM0632,2024-01-03,Search,3270.08,474608,12806,761,62460.58,1810.1
CAM0633,2024-10-07,Affiliate,6112.54,570243,28111,1353,180893.84,2859.4
CAM0634,2024-09-27,Email,4451.38,802159,6539,167,34810.2,682.0
CAM0635,2024-01-26,Display,2575.41,406073,17383,226,38931.15,1411.6
CAM0636,2024-07-09,Display,6974.65,1078878,53059,850,117435.68,1583.8
CAM0637,2024-04-05,Email,5336.19,978113,6493,376,58984.59,1005.4
CAM0638,2024-10-16,Social,8824.7,1189614,16978,506,90818.01,929.1
CAM0639,2024-07-28,Email,6844.08,863462,13128,447,116320.24,1599.6
CAM0640,2024-10-23,Display,6925.24,469576,23209,317,67049.55,868.2
CAM0641,2024-02-03,Display,6301.29,1237217,47093,778,181520.77,2780.7
CAM0642,2024-05-27,Display,5717.12,949985,17905,208,61083.09,968.4
CAM0643,2024-06-25,Search,2860.27,493621,16900,1000,134157.8,4590.4
CAM0644,2024-04-21,Social,5425.7,813369,15602,371,33669.35,520.6
CAM0645,2024-09-10,Social,5487.75,522110,21613,612,163230.03,2874.4
CAM0646,2024-09-02,Search,6730.73,1265094,60391,3852,754697.67,11112.7
CAM0647,2024-06-30,Affiliate,3305.48,231021,6288,266,53515.92,1519.0
CAM0648,2024-12-29,Email,9492.68,802034,5968,294,68973.56,626.6
CAM0649,2024-10-04,Affiliate,4408.15,519134,22378,987,178224.94,3943.1
CAM0650,2024-02-21,Email,6191.47,828570,23017,1217,332605.58,5272.0
CAM0651,2024-11-12,Display,7745.76,982182,23385,313,86589.79,1017.9
CAM0652,2024-04-22,Social,7650.82,1089315,49272,1158,203554.97,2560.6
CAM0653,2024-12-05,Affiliate,8025.0,763506,29553,1529,322415.85,3917.6
CAM0654,2024-04-15,Search,6843.6,1173773,15649,1258,136949.9,1901.1
CAM0655,2024-02-19,Search,9603.04,715594,5568,478,95065.55,890.0
CAM0656,2024-11-19,Email,3301.37,576595,9612,464,79727.9,2315.0
CAM0657,2024-10-27,Email,4470.57,386077,11205,816,232900.72,5109.6
CAM0658,2024-12-16,Social,7502.88,649558,9434,334,58353.61,677.7
CAM0659,2024-12-10,Search,3480.01,474053,6960,601,90857.52,2510.8
CAM0660,2024-02-27,Social,2270.94,367090,11866,136,25470.44,1021.6
CAM0661,2024-10-11,Email,4206.09,784097,7429,485,81260.26,1832.0
CAM0662,2024-01-04,Search,3014.77,529558,23875,1544,457068.76,15061.0
CAM0663,2024-02-06,Social,7377.69,1087981,51320,1415,386863.64,5143.7
CAM0664,2024-04-26,Display,9432.37,859826,5919,71,9855.43,4.5
CAM0665,2024-03-07,Affiliate,4116.74,637474,24805,633,142197.14,3354.1
CAM0666,2024-11-09,Email,4264.0,283909,13033,392,33109.26,676.5
CAM0667,2024-02-10,Email,1407.11,128729,5525,395,75378.38,5257.0
CAM0668,2024-10-22,Email,5097.81,487382,13678,1094,104350.98,1947.0
CAM0669,2024-05-09,Email,3321.42,250571,5489,215,55635.45,1575.1
CAM0670,2024-12-08,Search,3449.26,205433,3946,207,17510.77,407.7
CAM0671,2024-02-10,Display,6747.21,1126814,42726,599,176666.94,2518.4
CAM0672,2024-09-10,Search,6750.82,1169720,6812,621,133360.17,1875.5
CAM0673,2024-04-27,Search,7214.71,778292,32832,1488,143259.01,1885.7
CAM0674,2024-11-03,Search,3952.36,329303,6658,448,117975.57,2884.9
CAM0675,2024-03-09,Social,12455.67,2198695,36638,992,130064.84,944.2
CAM0676,2024-12-26,Affiliate,5213.38,765993,30680,1401,176136.42,3278.5
CAM0677,2024-09-01,Affiliate,3793.77,673324,10705,438,120911.59,3087.1
CAM0678,2024-08-15,Social,6909.32,1146226,27868,607,146091.0,2014.4
CAM0679,2024-02-18,Email,3486.89,642728,25276,1110,145806.12,4081.6
CAM0680,2024-08-14,Display,4360.85,425951,20577,146,25935.88,494.7
CAM0681,2024-05-09,Social,3856.9,196006,5173,66,7243.36,87.8
CAM0682,2024-01-21,Email,2526.41,214905,3848,113,27708.13,996.7
CAM0683,2024-12-04,Email,6906.9,1262226,15691,1021,296298.77,4189.9
CAM0684,2024-11-17,Search,1927.84,99054,3657,350,97461.65,4955.5
CAM0685,2024-02-03,Display,2746.81,413096,10492,154,24714.02,799.7
CAM0686,2024-06-09,Display,5517.12,396662,15254,217,61045.14,1006.5
CAM0687,2024-11-21,Social,2668.51,196285,1979,19,2070.84,-22.4
CAM0688,2024-02-25,Display,3394.18,334912,6678,90,12995.16,282.9
CAM0689,2024-07-07,Search,8913.81,1230025,6394,287,27528.44,208.8
CAM0690,2024-01-07,Affiliate,4802.33,240949,11265,331,39763.07,728.0
CAM0691,2024-09-16,Social,4965.55,283428,3510,32,9323.59,87.8
CAM0692,2024-06-02,Social,7996.09,1337902,18812,416,58158.11,627.3
CAM0693,2024-11-28,Search,6834.33,735063,10303,623,131182.42,1819.5
CAM0694,2024-05-26,Email,5381.26,574877,17642,1062,213319.19,3864.1
CAM0695,2024-06-03,Affiliate,5263.43,476937,22202,886,258544.63,4812.1
CAM0696,2024-02-18,Search,3412.12,379443,8194,447,68352.42,1903.2
CAM0697,2024-01-26,Display,2974.37,444554,5267,49,6419.28,115.8
CAM0698,2024-05-22,Email,7502.46,1483671,42519,2951,367650.63,4800.4
CAM0699,2024-05-31,Affiliate,2505.45,495893,5305,225,44549.42,1678.1
CAM0700,2024-06-07,Search,4364.62,432938,21556,1988,177101.3,3957.7
CAM0701,2024-10-05,Social,5269.72,909911,32317,709,78807.51,1395.5
CAM0702,2024-05-20,Email,3510.46,278854,7516,182,37803.77,976.9
CAM0703,2024-06-17,Search,6521.88,355562,2615,187,17626.23,170.3
CAM0704,2024-08-30,Display,5754.89,745648,34036,334,95245.56,1555.0
