campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0354,2024-10-30,Search,2439.14,346758,3191,316,69841.45,2763.4
CAM0355,2024-11-05,Affiliate,836.14,61146,2118,121,28863.24,3352.0
CAM0356,2024-01-15,Search,5422.03,956334,29036,1832,479163.23,8737.3
CAM0357,2024-11-29,Email,3910.16,222172,7523,379,78411.19,1905.3
CAM0358,2024-09-11,Social,4924.73,812796,19300,565,124626.61,2430.6
CAM0359,2024-12-16,Affiliate,5228.46,488603,23477,932,173583.01,3220.0
CAM0360,2024-08-13,Display,4272.78,404269,3348,39,3634.05,-14.9
CAM0361,2024-06-09,Display,5615.6,688684,9766,57,12167.52,116.7
CAM0362,2024-03-07,Search,2303.63,368880,16132,1282,377654.52,16293.9
CAM0363,2024-03-03,Search,5341.73,679719,6646,408,54338.39,917.2
CAM0364,2024-07-15,Search,5036.87,591526,6707,481,43835.05,770.3
CAM0365,2024-06-16,Affiliate,3920.48,441917,21353,621,172953.71,4311.5
CAM0366,2024-09-20,Affiliate,5391.69,852799,11549,310,35667.15,561.5
CAM0367,2024-07-20,Display,5816.51,725981,13709,80,6807.9,17.0
CAM0368,2024-01-25,Affiliate,7058.31,837006,13252,574,119584.69,1594.2
CAM0369,2024-12-10,Email,5512.06,508230,16206,944,250563.01,4445.7
CAM0370,2024-03-09,Display,8330.95,773630,4152,64,6633.56,-20.4
CAM0371,2024-07-24,Search,1318.25,209768,8259,330,52967.05,3918.0
CAM0372,2024-02-07,Email,3750.36,508332,6994,317,63941.77,1605.0
CAM0373,2024-11-15,Display,6035.32,758267,29874,280,39630.79,556.6
CAM0374,2024-06-22,Affiliate,5373.53,364441,17813,523,87162.56,1522.1
CAM0375,2024-09-17,Affiliate,3776.96,720803,28092,617,76380.12,1922.3
CAM0376,2024-06-19,Display,3153.53,394228,2774,19,2092.81,-33.6
CAM0377,2024-03-12,Display,3048.25,389870,4562,72,19907.21,553.1
CAM0378,2024-11-11,Search,3101.2,588314,11374,1323,220213.36,7000.9
CAM0379,2024-09-07,Search,5986.64,832494,23167,1589,305305.86,4999.8
CAM0380,2024-12-10,Affiliate,3283.28,311808,13005,598,96301.15,2833.1
CAM0381,2024-12-18,Email,3848.72,758138,23704,1105,282091.1,7229.5
CAM0382,2024-10-23,Email,10120.17,1412132,23934,1045,234320.36,2215.4
CAM0383,2024-09-25,Affiliate,7298.55,614037,4489,134,24883.63,240.9
CAM0384,2024-05-04,Affiliate,4930.02,819324,18114,1054,274846.82,5475.0
CAM0385,2024-08-13,Email,3746.07,509036,18591,1291,157466.56,4103.5
CAM0386,2024-09-13,Search,6415.5,723777,17068,922,115117.39,1694.4
CAM0387,2024-02-01,Affiliate,6264.82,1178275,52170,2560,619223.55,9784.1
CAM0388,2024-09-01,Social,6243.62,797950,24129,280,83884.37,1243.5
CAM0389,2024-09-29,Affiliate,3545.73,377704,18148,638,115558.37,3159.1
CAM0390,2024-12-14,Search,4851.13,640062,22667,1747,473234.29,9655.1
CAM0391,2024-10-12,Search,5355.4,757850,10346,403,54096.39,910.1
CAM0392,2024-05-27,Search,5760.4,482318,23527,1809,263164.64,4468.5
CAM0393,2024-10-13,Social,6119.58,939575,25373,739,137126.44,2140.8
CAM0394,2024-07-21,Search,6667.84,621232,19137,1415,282295.32,4133.7
CAM0395,2024-05-27,Search,4859.67,938846,38687,1261,181457.37,3633.9
CAM0396,2024-09-02,Email,5859.24,597376,14878,711,96992.97,1555.4
CAM0397,2024-12-22,Social,5543.16,445172,13015,176,50206.69,805.7
CAM0398,2024-05-04,Search,2837.89,200329,6551,560,117097.52,4026.2
CAM0399,2024-01-27,Email,4920.89,740471,21397,1159,255383.11,5089.8
CAM0400,2024-03-11,Email,5056.64,566319,21113,958,97830.84,1834.7
CAM0401,2024-11-30,Email,6876.57,1338715,65605,2495,286293.86,4063.3
CAM0402,2024-06-13,Display,5192.24,631466,8825,91,26577.56,411.9
CAM0403,2024-10-20,Search,4131.01,606782,27825,1640,163477.43,3857.3
CAM0404,2024-03-30,Social,5444.27,709240,26625,501,143319.7,2532.5
CAM0405,2024-07-22,Display,7511.51,1369624,17682,155,43759.55,482.6
CAM0406,2024-05-28,Display,4626.26,360601,13957,145,39426.07,752.2
CAM0407,2024-06-20,Email,7893.96,405671,12396,590,61127.63,674.4
CAM0408,2024-03-09,Search,7063.69,834591,28258,1018,198866.38,2715.3
CAM0409,2024-03-24,Affiliate,5534.1,665216,9097,437,45789.86,727.4
CAM0410,2024-06-21,Display,5164.57,760445,28392,449,37311.24,622.4
CAM0411,2024-11-23,Search,3965.42,535994,20945,1937,229745.4,5693.7
CAM0412,2024-12-08,Display,9597.8,1670482,47086,503,49838.4,419.3
CAM0413,2024-05-07,Email,4108.99,319339,3617,233,35227.82,757.3
CAM0414,2024-06-17,Email,8159.14,727124,11342,430,105705.38,1195.5
CAM0415,2024-07-03,Search,4159.63,571404,17587,1046,143868.61,3358.7
CAM0416,2024-07-26,Social,2311.1,137091,1414,22,3244.94,40.4
CAM0417,2024-12-19,Affiliate,2991.72,563837,25345,741,184779.49,6076.4
CAM0418,2024-04-23,Email,4930.63,718918,34025,1638,263488.12,5243.9
CAM0419,2024-11-06,Social,8101.0,1568386,41590,640,115261.0,1322.8
CAM0420,2024-10-02,Search,6968.64,783113,23270,1415,259768.78,3627.7
CAM0421,2024-02-11,Social,4901.07,805142,28675,758,159998.02,3164.6
CAM0422,2024-10-15,Affiliate,2754.56,322317,11819,500,48591.3,1664.0
CAM0423,2024-10-20,Email,5332.9,316047,9368,483,92353.05,1631.8
CAM0424,2024-02-29,Affiliate,5578.34,404306,7991,527,102488.4,1737.3
CAM0425,2024-08-16,Social,3724.52,586752,15840,292,81104.65,2077.6
CAM0426,2024-01-30,Email,3753.72,442994,12446,466,84110.98,2140.7
CAM0427,2024-07-21,Affiliate,3725.23,444631,18368,946,226209.05,5972.4
CAM0428,2024-01-24,Search,7841.01,1352323,52147,2809,582104.8,7323.8
CAM0429,2024-02-05,Display,3335.29,339130,2668,36,10753.46,222.4
CAM0430,2024-11-24,Display,3895.55,213321,4991,71,17691.34,354.1
CAM0431,2024-07-12,Display,5405.85,573934,25890,169,30196.61,458.6
CAM0432,2024-03-09,Display,8095.01,502194,24299,448,122036.01,1407.5
CAM0433,2024-03-06,Search,3774.42,255886,12711,730,121525.22,3119.7
CAM0434,2024-08-25,Social,5571.73,976296,38102,922,272237.05,4786.0
CAM0435,2024-08-23,Affiliate,6317.09,717742,15838,964,125827.16,1891.9
CAM0436,2024-02-27,Search,4646.11,340412,4589,226,61595.35,1225.7
CAM0437,2024-01-09,Email,2241.36,384217,9169,322,80027.23,3470.5
CAM0438,2024-11-02,Social,4933.75,399200,3808,128,11185.51,126.7
CAM0439,2024-10-03,Email,3964.78,343786,2403,115,20305.76,412.2
CAM0440,2024-05-28,Social,4967.15,810429,32354,965,106950.78,2053.2
CAM0441,2024-11-02,Social,10053.86,1732963,65710,1215,182442.96,1714.7
CAM0442,2024-09-23,Search,4021.12,343948,15282,1304,387096.34,9526.6
CAM0443,2024-10-29,Social,6363.78,712959,12392,423,85648.19,1245.9
CAM0444,2024-06-25,Social,6167.86,887548,21499,421,79584.4,1190.3
CAM0445,2024-03-17,Display,6181.31,1037660,20071,320,54909.25,788.3
CAM0446,2024-04-25,Search,6640.96,707056,27538,2062,379767.08,5618.6
CAM0447,2024-01-30,Search,7133.35,1274238,14648,1286,233879.08,3178.7
CAM0448,2024-07-17,Affiliate,7764.32,868840,20628,936,184015.91,2270.0
CAM0449,2024-08-18,Social,4665.76,411750,8178,187,18212.96,290.4
CAM0450,2024-05-17,Search,7413.02,473466,17805,873,106423.9,1335.6
CAM0451,2024-04-06,Display,5737.35,866631,27846,294,80025.77,1294.8
CAM0452,2024-06-19,Affiliate,5057.49,802349,24189,1271,235728.21,4561.0
CAM0453,2024-03-01,Search,5382.2,1041740,5927,390,111608.31,1973.7
CAM0454,2024-07-22,Display,2280.29,426793,15493,227,53306.2,2237.7
CAM0455,2024-09-30,Social,6290.97,835515,33335,1209,197968.41,3046.9
CAM0456,2024-08-26,Search,4384.44,422060,8940,619,169741.33,3771.4
CAM0457,2024-06-12,Email,5498.77,937114,35149,2330,576811.01,10389.8
CAM0458,2024-04-23,Social,4809.41,507901,12000,286,58274.06,1111.7
CAM0459,2024-08-01,Social,6215.79,325912,9744,226,47118.07,658.0
CAM0460,2024-05-05,Search,4107.13,299252,5938,408,66734.42,1524.8
CAM0461,2024-09-07,Display,7147.26,947700,44973,373,57540.53,705.1
CAM0462,2024-03-12,Display,5265.94,627301,23821,225,35432.72,572.9
CAM0463,2024-11-24,Affiliate,7390.09,910809,42134,869,173165.72,2243.2
CAM0464,2024-12-08,Email,3882.16,499213,21345,1069,103001.03,2553.2
CAM0465,2024-04-28,Email,8131.05,1338784,31538,1391,369115.53,4439.6
CAM0466,2024-07-10,Email,3889.6,607071,3285,231,44181.35,1035.9
CAM0467,2024-09-04,Email,2103.97,300184,10507,160,34501.48,1539.8
CAM0468,2024-01-09,Display,5880.03,307876,8912,90,15344.5,161.0
CAM0469,2024-09-14,Affiliate,2957.53,468262,13630,628,89848.89,2938.0
CAM0470,2024-02-19,Display,5487.6,937968,43090,429,44420.21,709.5
CAM0471,2024-06-30,Affiliate,2439.39,176452,2406,115,22519.34,823.2
CAM0472,2024-08-23,Search,6300.4,1066282,9122,575,167351.17,2556.2
CAM0473,2024-02-11,Affiliate,8693.27,751804,27347,705,102926.07,1084.0
CAM0474,2024-01-29,Email,1948.95,124781,2753,98,19756.24,913.7
CAM0475,2024-11-26,Email,4908.83,762963,6653,321,85377.19,1639.3
CAM0476,2024-09-27,Search,4517.53,609317,26571,1909,192770.06,4167.2
CAM0477,2024-10-17,Email,2496.92,210902,9608,619,143795.74,5658.9
CAM0478,2024-05-23,Display,4835.7,438425,20424,327,75397.8,1459.2
CAM0479,2024-06-10,Affiliate,5685.45,764843,4956,214,60846.32,970.2
CAM0480,2024-12-30,Email,6139.53,1192421,37461,1912,469388.32,7545.3
CAM0481,2024-10-17,Display,6285.45,1190032,21976,368,75098.06,1094.8
CAM0482,2024-03-12,Display,5393.04,817343,23968,348,57227.27,961.1
CAM0483,2024-08-11,Email,4820.53,603139,29460,1898,174261.48,3515.0
CAM0484,2024-10-31,Social,3647.22,641185,13033,441,109888.93,2913.0
CAM0485,2024-08-18,Display,4919.68,961000,18919,129,28316.41,475.6
CAM0486,2024-04-05,Display,5256.21,442681,13230,126,20486.84,289.8
CAM0487,2024-05-06,Affiliate,6681.29,996185,8822,269,58129.69,770.0
CAM0488,2024-11-20,Email,4107.63,255928,3055,59,13957.57,239.8
CAM0489,2024-01-03,Social,4095.39,659146,12688,76,7861.53,92.0
CAM0490,2024-02-14,Search,1832.19,213835,8395,670,68668.91,3647.9
CAM0491,2024-02-22,Social,6571.6,753413,22650,561,108125.45,1545.3
CAM0492,2024-06-15,Email,3066.05,194518,5823,258,54521.44,1678.2
CAM0493,2024-10-13,Display,4992.79,258881,6115,47,11816.61,136.7
CAM0494,2024-03-12,Social,8006.8,1087275,13733,381,62392.96,679.2
CAM0495,2024-08-10,Search,4558.07,433790,11795,772,72505.29,1490.7
CAM0496,2024-05-08,Search,5416.77,612990,16422,413,40029.07,639.0
CAM0497,2024-08-22,Social,4505.65,712500,19459,340,73326.83,1527.4
CAM0498,2024-11-13,Email,2996.76,210742,1117,46,7684.4,156.4
CAM0499,2024-11-29,Display,8595.37,1466468,29079,416,63915.06,643.6
CAM0500,2024-04-12,Affiliate,3857.64,271649,5278,235,67774.32,1656.9
CAM0501,2024-05-29,Display,7798.71,757469,36665,562,164733.19,2012.3
CAM0502,2024-05-23,Display,5119.26,999097,40152,388,58857.65,1049.7
CAM0503,2024-10-06,Display,6396.45,670043,31453,421,52185.48,715.9
CAM0504,2024-08-24,Social,6790.39,1033883,30762,805,233177.12,3333.9
CAM0505,2024-07-28,Social,7099.11,821851,14883,274,63684.11,797.1
CAM0506,2024-03-19,Display,7634.79,541130,10079,128,17355.52,127.3
CAM0507,2024-09-02,Display,9150.52,1540595,12830,122,36350.4,297.2
CAM0508,2024-12-20,Affiliate,8471.93,932935,25933,1043,294633.19,3377.8
CAM0509,2024-10-01,Display,3697.16,486349,19737,202,32137.49,769.2
CAM0510,2024-12-02,Affiliate,4359.31,635269,5605,240,59800.77,1271.8
CAM0511,2024-11-26,Search,6045.67,453127,14758,794,161903.32,2578.0
CAM0512,2024-02-24,Display,4951.29,965608,19236,379,96709.75,1853.2
CAM0513,2024-10-12,Email,8455.09,547813,8211,417,101876.3,1104.9
CAM0514,2024-08-25,Affiliate,5076.01,777389,11619,457,74173.98,1361.3
CAM0515,2024-09-04,Affiliate,6227.04,956259,11268,296,88650.4,1323.6
CAM0516,2024-03-13,Email,4485.25,423025,19638,441,43609.63,872.3
CAM0517,2024-09-04,Search,5798.45,561194,14304,1110,139317.0,2302.7
CAM0518,2024-06-12,Search,4033.63,489781,12106,1158,270147.41,6597.4
CAM0519,2024-06-24,Email,2548.47,242205,10041,253,26645.65,945.6
CAM0520,2024-05-04,Email,5448.9,825894,10237,605,179357.15,3191.6
CAM0521,2024-08-24,Affiliate,8367.86,637363,7779,254,51604.36,516.7
CAM0522,2024-12-02,Social,7157.36,1214341,40485,880,106484.51,1387.8
CAM0523,2024-08-18,Display,4654.75,508938,19432,295,80913.02,1638.3
CAM0524,2024-05-22,Affiliate,6304.65,721459,3751,75,9544.14,51.4
CAM0525,2024-07-06,Email,7953.08,1086408,44518,2832,561063.33,6954.7
CAM0526,2024-09-07,Search,3748.87,298264,3020,219,49834.39,1229.3
CAM0527,2024-07-19,Affiliate,5988.06,1166997,22293,913,151102.08,2423.4
CAM0528,2024-03-29,Affiliate,3899.39,261784,5455,165,29820.34,664.7
CAM0529,2024-06-09,Search,4948.89,929413,29330,2577,587206.09,11765.4
CAM0530,2024-03-13,Email,6087.2,522195,5359,214,34695.25,470.0
CAM0531,2024-08-04,Affiliate,6543.4,708450,22556,124,25600.71,291.2
CAM0532,2024-03-29,Social,7297.53,897600,26193,275,77609.24,963.5
CAM0533,2024-08-18,Affiliate,4275.12,320761,5772,145,17568.44,310.9
CAM0534,2024-03-10,Affiliate,2410.64,139917,2960,151,12398.36,414.3
CAM0535,2024-09-10,Social,4064.6,700259,33873,822,157163.41,3766.6
CAM0536,2024-09-07,Display,4906.16,749192,17758,243,64340.62,1211.4
CAM0537,2024-05-29,Social,5153.64,321590,2054,27,6680.68,29.6
CAM0538,2024-08-22,Email,6992.53,637914,18622,713,83425.26,1093.1
CAM0539,2024-02-27,Affiliate,1886.84,304493,12017,397,79773.08,4127.9
CAM0540,2024-07-06,Affiliate,8001.52,537150,21421,1021,266605.78,3231.9
CAM0541,2024-10-06,Affiliate,4302.7,746052,5127,174,41442.56,863.2
CAM0542,2024-05-06,Social,4356.73,864664,8308,296,77734.21,1684.2
CAM0543,2024-02-14,Search,5763.87,1044537,6737,494,68082.76,1081.2
CAM0544,2024-04-17,Display,7060.57,1269445,13052,167,43188.8,511.7
CAM0545,2024-08-07,Affiliate,4481.92,687392,30071,1075,230326.92,5039.0
CAM0546,2024-01-31,Social,4856.8,691718,27888,606,156939.8,3131.3
CAM0547,2024-06-14,Affiliate,6455.26,662453,11691,451,89536.62,1287.0
CAM0548,2024-12-13,Search,6465.28,603857,10283,652,175233.94,2610.4
CAM0549,2024-01-31,Email,5157.27,362753,14058,253,43149.45,736.7
CAM0550,2024-05-07,Search,6832.66,1230269,13176,945,255657.78,3641.7
CAM0551,2024-12-12,Social,6996.02,1096340,46355,133,32920.72,370.6
CAM0552,2024-07-31,Display,9176.75,1132583,35092,403,56064.46,510.9
CAM0553,2024-02-17,Display,7216.37,850079,28488,235,64302.47,791.1
CAM0554,2024-07-07,Display,6225.55,792774,13889,113,32317.32,419.1
CAM0555,2024-02-17,Display,3752.46,722491,14253,269,21666.36,477.4
CAM0556,2024-09-30,Display,4618.64,670746,24400,311,83044.27,1698.0
CAM0557,2024-05-17,Display,6740.14,557237,13559,186,23548.96,249.4
CAM0558,2024-10-16,Search,5300.84,923679,18657,1345,278610.56,5156.0
CAM0559,2024-01-24,Display,9806.83,1649955,74638,880,217972.38,2122.7
CAM0560,2024-03-21,Email,5402.2,777522,33162,1962,163987.68,2935.6
CAM0561,2024-12-18,Display,7211.05,854348,42403,690,120139.93,1566.1
CAM0562,2024-05-20,Social,6277.46,1144520,21269,307,83618.55,1232.0
CAM0563,2024-11-28,Email,8266.86,1225051,19928,588,95141.71,1050.9
CAM0564,2024-04-29,Social,5605.27,323805,10734,182,43628.57,678.3
CAM0565,2024-09-01,Display,4871.72,722587,26494,349,28003.41,474.8
CAM0566,2024-01-05,Email,5642.71,394453,5987,303,69567.65,1132.9
CAM0567,2024-08-04,Email,8227.42,1269816,53040,2711,806235.35,9699.4
CAM0568,2024-02-22,Social,4511.69,548869,8399,238,23717.38,425.7
CAM0569,2024-03-09,Email,7378.94,715777,31955,908,100032.95,1255.7
CAM0570,2024-03-25,Social,6194.8,373309,11329,301,64495.34,941.1
CAM0571,2024-07-29,Display,4404.87,452283,6597,111,27152.72,516.4
CAM0572,2024-02-21,Affiliate,4699.89,719012,31419,1238,122650.35,2509.6
CAM0573,2024-08-07,Social,4653.86,757959,23899,528,86849.15,1766.2
CAM0574,2024-05-07,Search,2807.45,473508,7647,282,62552.26,2128.1
CAM0575,2024-12-19,Affiliate,8189.01,1147688,42984,1218,173787.38,2022.2
CAM0576,2024-09-22,Email,3017.22,534602,18512,294,43030.68,1326.2
CAM0577,2024-01-28,Affiliate,3722.08,470576,18189,416,60328.01,1520.8
CAM0578,2024-10-31,Social,8284.03,1029151,10367,297,56402.72,580.9
CAM0579,2024-06-11,Email,3623.7,468337,22946,1730,514007.49,14084.6
CAM0580,2024-10-06,Social,6963.53,752240,32161,638,110112.41,1481.3
CAM0581,2024-01-09,Social,1.19,195,9,0,0.0,-100.0
CAM0582,2024-01-31,Affiliate,2220.86,133540,2243,43,3816.76,71.9
CAM0583,2024-07-31,Display,7045.14,887628,29545,614,116801.69,1557.9
CAM0584,2024-11-11,Display,7768.55,1206235,10505,147,29112.51,274.7
CAM0585,2024-04-14,Social,6189.51,567083,10743,296,56976.16,820.5
CAM0586,2024-11-28,Social,6517.86,850310,19202,458,100551.49,1442.7
CAM0587,2024-05-02,Email,5208.4,502743,12411,548,158785.28,2948.6
CAM0588,2024-11-09,Email,3492.07,302664,14106,581,61305.4,1655.6
CAM0589,2024-03-30,Affiliate,1614.09,94027,3288,121,27197.35,1585.0
CAM0590,2024-09-11,Email,3022.82,156883,1753,52,4289.85,41.9
CAM0591,2024-03-26,Search,5359.79,688469,27700,2552,608826.59,11259.2
CAM0592,2024-03-01,Search,6836.63,471998,18950,651,90572.45,1224.8
CAM0593,2024-05-14,Email,3020.74,302834,7364,424,82785.12,2640.6
CAM0594,2024-01-29,Affiliate,3035.03,437438,11953,423,81373.36,2581.1
CAM0595,2024-02-22,Display,6100.1,1091332,13652,116,13294.55,117.9
CAM0596,2024-01-02,Affiliate,5210.75,787438,8024,182,44220.83,748.6
CAM0597,2024-07-05,Email,3797.26,678962,3770,185,16671.45,339.0
CAM0598,2024-01-19,Display,1814.01,341095,4452,60,17476.52,863.4
CAM0599,2024-04-24,Affiliate,4960.72,845640,31399,1390,311714.07,6183.6
CAM0600,2024-02-09,Search,5447.83,475265,21963,2011,302425.7,5451.3
CAM0601,2024-04-01,Affiliate,5250.45,556134,15344,507,141162.5,2588.6
CAM0602,2024-02-05,Social,5244.6,894994,44001,1125,326134.65,6118.5
CAM0603,2024-02-14,Display,5097.72,917104,36508,443,65720.61,1189.2
CAM0604,2024-06-04,Affiliate,3596.02,426171,9205,280,40362.26,1022.4
CAM0605,2024-04-10,Affiliate,2194.79,189602,4090,236,69338.85,3059.2
CAM0606,2024-07-28,Affiliate,2512.27,412194,6607,198,16117.82,541.6
CAM0607,2024-01-05,Email,3563.19,302691,6232,355,93970.73,2537.3
CAM0608,2024-06-06,Search,4410.1,221472,7658,684,182478.42,4037.7
CAM0609,2024-01-31,Email,3653.02,295087,14530,708,122030.52,3240.5
CAM0610,2024-09-23,Social,3329.31,521862,4793,173,48903.7,1368.9
CAM0611,2024-02-13,Display,2624.8,407177,8861,116,34150.64,1201.1
CAM0612,2024-02-08,Affiliate,6267.55,403232,4438,189,49214.06,685.2
CAM0613,2024-05-01,Affiliate,4629.42,625773,15377,561,163883.82,3440.1
CAM0614,2024-12-24,Search,5087.62,453554,8697,540,138337.04,2619.1
CAM0615,2024-04-13,Search,6927.76,676902,11668,1261,121599.79,1655.3
CAM0616,2024-03-25,Social,3885.02,648761,20313,263,30032.05,673.0
CAM0617,2024-04-16,Display,4823.44,578370,13472,286,56600.37,1073.4
CAM0618,2024-03-21,Display,3392.65,326529,5526,98,10425.34,207.3
CAM0619,2024-06-16,Search,8355.4,1453488,52848,2864,254531.01,2946.3
CAM0620,2024-09-19,Social,6137.97,390877,6320,206,32602.26,431.2
CAM0621,2024-01-16,Email,4241.74,642952,10742,453,134970.83,3082.0
CAM0622,2024-02-18,Display,3836.64,683651,20521,171,34375.55,796.0
CAM0623,2024-02-01,Display,3701.44,241652,9840,74,7897.26,113.4
CAM0624,2024-11-18,Social,5068.17,352781,14839,251,40635.08,701.8
CAM0625,2024-01-12,Email,5467.57,750962,12501,299,77382.5,1315.3
CAM0626,2024-02-17,Email,5661.76,451030,15366,864,222951.49,3837.8
CAM0627,2024-10-20,Search,1012.53,69235,3281,237,21600.25,2033.3
CAM0628,2024-12-15,Display,7455.34,1291658,29417,224,19372.89,159.9
CAM0629,2024-05-23,Display,8345.14,633572,9289,125,15146.66,81.5
CAM0630,2024-05-05,Display,3589.98,655220,4297,50,10810.94,201.1
CAM0631,2024-02-14,Search,6116.65,763564,34150,2270,420828.05,6780.0
CAM0632,2024-09-26,Search,6077.51,653042,15585,733,162274.15,2570.1
CAM0633,2024-07-14,Social,5338.72,772049,31729,401,102201.34,1814.3
CAM0634,2024-10-16,Search,4777.55,582634,23401,1108,172501.76,3510.7
CAM0635,2024-11-01,Affiliate,3528.94,346685,5952,310,26577.49,653.1
CAM0636,2024-08-29,Social,7182.62,390702,16206,421,59699.98,731.2
CAM0637,2024-03-22,Affiliate,2815.37,291714,9124,313,41068.0,1358.7
CAM0638,2024-01-29,Email,7426.2,647405,10262,481,94955.03,1178.6
CAM0639,2024-03-29,Social,9638.66,1314268,64688,1591,263235.65,2631.0
CAM0640,2024-07-02,Social,5384.1,460247,8887,177,42901.81,696.8
CAM0641,2024-10-15,Affiliate,5267.08,285638,10432,378,109038.98,1970.2
CAM0642,2024-09-09,Social,6416.22,862765,11621,329,97831.89,1424.8
CAM0643,2024-04-29,Affiliate,3428.02,330317,8941,204,20370.75,494.2
CAM0644,2024-11-10,Affiliate,1327.59,109952,3154,138,11060.75,733.1
CAM0645,2024-06-14,Social,2793.27,477556,9710,75,8928.09,219.6
CAM0646,2024-02-26,Email,5777.16,307847,9665,760,214159.88,3607.0
CAM0647,2024-12-05,Affiliate,4987.86,893327,43080,2048,332165.06,6559.5
CAM0648,2024-03-21,Display,5163.66,712081,14345,167,25212.44,388.3
CAM0649,2024-03-30,Display,6838.15,1154118,55662,609,135697.17,1884.4
CAM0650,2024-04-24,Affiliate,5534.78,852544,39897,1662,420715.68,7501.3
CAM0651,2024-05-30,Affiliate,3663.82,630793,13894,685,165413.04,4414.8
CAM0652,2024-10-20,Social,4650.08,356457,1811,30,7033.26,51.3
CAM0653,2024-04-03,Display,6073.02,1078650,42808,375,76817.33,1164.9
CAM0654,2024-11-23,Affiliate,5056.36,494170,20456,775,166240.49,3187.8
CAM0655,2024-02-09,Affiliate,7171.79,470588,12860,558,85294.24,1089.3
CAM0656,2024-02-15,Social,4949.95,505001,9786,268,58949.57,1090.9
CAM0657,2024-02-04,Search,7780.42,910266,15414,1169,157696.92,1926.8
CAM0658,2024-07-16,Search,5020.71,444326,4381,172,13808.48,175.0
CAM0659,2024-09-09,Display,2869.77,458840,22304,243,66728.15,2225.2
CAM0660,2024-10-22,Display,3780.98,388248,8498,96,25184.4,566.1
CAM0661,2024-05-30,Social,5113.3,380421,3163,80,21285.42,316.3
CAM0662,2024-03-28,Email,4859.0,475246,22728,1172,112891.83,2223.4
CAM0663,2024-02-17,Display,5128.95,380238,3184,15,4308.05,-16.0
CAM0664,2024-01-16,Search,3121.33,434191,14160,880,163857.84,5149.6
CAM0665,2024-03-21,Display,2580.61,493841,6135,86,23714.13,818.9
CAM0666,2024-12-22,Email,8061.5,525518,7488,460,56026.41,595.0
CAM0667,2024-05-24,Affiliate,4573.11,723949,27400,1506,208367.52,4456.4
CAM0668,2024-09-08,Search,5297.33,453622,3281,191,39305.77,642.0
CAM0669,2024-12-04,Social,3773.19,219508,1135,22,2184.12,-42.1
CAM0670,2024-11-22,Affiliate,4223.65,515493,4827,192,24101.69,470.6
CAM0671,2024-07-22,Search,5321.15,1045918,27518,1790,188687.41,3446.0
CAM0672,2024-10-05,Display,5873.88,724628,25178,410,41020.55,598.4
CAM0673,2024-08-16,Display,6899.11,536282,24050,160,25802.94,274.0
CAM0674,2024-05-17,Email,107.84,9651,250,14,1816.83,1584.7
CAM0675,2024-02-13,Affiliate,2266.24,134265,5216,184,41739.12,1741.8
CAM0676,2024-04-26,Search,2659.77,455424,10761,321,79100.99,2874.0
CAM0677,2024-10-01,Affiliate,6082.93,359790,8066,376,73308.01,1105.1
CAM0678,2024-07-21,Display,3846.98,522832,8158,21,3060.7,-20.4
CAM0679,2024-12-12,Email,3907.51,489670,22290,1120,286830.96,7240.5
CAM0680,2024-03-26,Affiliate,2042.18,147276,7027,281,50239.64,2360.1
CAM0681,2024-12-15,Social,4969.38,851101,9088,234,40515.34,715.3
CAM0682,2024-10-31,Display,5239.16,420641,17673,150,16879.98,222.2
CAM0683,2024-02-14,Search,7393.14,724249,27318,1691,435627.99,5792.3
CAM0684,2024-09-23,Display,4945.39,659985,19695,170,45637.74,822.8
CAM0685,2024-10-27,Display,4113.44,771575,4287,37,8661.35,110.6
CAM0686,2024-10-17,Affiliate,4654.11,778413,7833,450,50814.59,991.8
CAM0687,2024-02-24,Affiliate,2256.2,310005,15009,294,30001.19,1229.7
CAM0688,2024-06-25,Affiliate,7942.34,1325828,53508,1905,515958.88,6396.3
CAM0689,2024-08-30,Display,3661.85,328176,11310,178,36640.43,900.6
CAM0690,2024-12-14,Email,3788.77,287302,6646,462,99798.37,2534.1
CAM0691,2024-05-01,Display,6355.85,354766,15975,163,24927.38,292.2
CAM0692,2024-01-11,Email,9314.62,1507687,70013,2578,715000.31,7576.1
CAM0693,2024-09-08,Search,6484.19,1119222,20859,1477,209255.84,3127.2
CAM0694,2024-08-14,Email,7603.48,1489327,22724,1501,219304.65,2784.3
CAM0695,2024-04-06,Search,5064.01,457852,10876,547,121446.07,2298.2
CAM0696,2024-09-21,Display,5919.94,483709,20353,194,47143.52,696.4
CAM0697,2024-06-08,Search,9026.77,1563008,44056,2980,342622.33,3695.6
CAM0698,2024-10-18,Affiliate,4269.36,471797,18930,759,148265.31,3372.8
CAM0699,2024-01-30,Email,2305.75,175376,7783,248,30791.65,1235.4
CAM0700,2024-04-11,Social,7400.83,406754,2959,52,8282.69,11.9
CAM0701,2024-03-04,Search,2906.18,305883,7919,597,99894.4,3337.3
CAM0702,2024-08-30,Email,7371.41,636084,17171,939,167276.05,2169.3
CAM0703,2024-05-12,Affiliate,6992.1,927852,19012,558,147470.38,2009.1
CAM0704,2024-10-19,Email,2156.38,200026,4479,292,33825.17,1468.6
CAM0705,2024-05-17,Social,4354.64,777593,26540,539,123481.1,2735.6
